"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"NI_1_TR_24"	"CEC3672_1_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_24"	"CEC3609_3_FP_24"	"CEC3672_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_1_FP_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_3"	"CEC3672_3_FP_3"	"CEC3609_1_FP_6"	"CEC3609_1_TR_24"	"CEC3609_2_TR_6"	"NI_3_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_6"	"CEC3609_3_TR_3"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_3"	"NI_3_TR_24"	"NI_2_TR_6"	"CEC3672_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_2_FP_24"	"CEC3609_2_TR_3"	"CEC3672_2_TR_3"	"CEC3609_1_FP_24"	"CEC3609_3_TR_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_3"	"CEC3672_2_FP_24"	"CEC3672_3_FP_6"	"NI_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_24"	"CEC3672_1_TR_3"	"CEC3609_3_TR_24"	"NI_1_TR_6"	"CEC3672_2_TR_24"
"C1_07440W_A"	"Ca22chr1A_C_albicans_SC5314"	1611003	1614224	"+"	3222	"C1_07440W_A"	NA	"%28orf19.4423%29%20Putative%20glucosyltransferase%3B%20localized%20to%20the%20mitochondrial%20membrane"	0	1082	1198	943	1012	874	1268	1321	1190	1136	995	1137	1230	962	1130	0	1148	1118	922	0	1153	907	0	0	1057	1304	1229	1213	790	952	1409	785	1086	977	840	954	1029	0	0	1095	1131	822	0	1838
"C1_07450W_A"	"Ca22chr1A_C_albicans_SC5314"	1615492	1615589	"+"	98	"C1_07450W_A"	NA	"%28snR42a%29%20H%2FACA%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	0	18	31	40	25	30	28	31	18	21	10	17	59	18	38	0	34	37	11	0	17	21	0	0	17	19	11	24	30	15	25	23	52	14	8	12	24	0	0	26	19	43	0	25
"C1_07460C_A"	"Ca22chr1A_C_albicans_SC5314"	1615681	1616832	"-"	1152	"C1_07460C_A"	"GPI8"	"%28orf19.2799%29%20Protein%20similar%20to%20S.%20cerevisiae%20Gpi8p%2C%20which%20is%20a%20subunit%20of%20the%20GPI%20transamidase%20complex%20that%20adds%20GPI%20anchors%20to%20proteins%3B%20likely%20to%20be%20essential%20for%20growth%2C%20based%20on%20an%20insertional%20mutagenesis%20strategy"	0	704	949	703	787	707	697	871	751	690	575	642	641	664	672	0	1018	579	662	0	1058	737	0	0	809	583	871	645	662	598	854	652	687	577	491	738	741	0	0	807	685	618	0	1252
"C1_07470C_A"	"Ca22chr1A_C_albicans_SC5314"	1617098	1619065	"-"	1968	"C1_07470C_A"	NA	"%28orf19.2798%29%20Putative%20helicase%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	0	254	307	160	226	169	248	242	248	222	252	231	184	138	150	0	234	120	207	0	254	202	0	0	209	150	285	186	122	209	218	140	134	227	182	218	217	0	0	262	195	143	0	408
"C1_07480C_A"	"Ca22chr1A_C_albicans_SC5314"	1619304	1621175	"-"	1872	"C1_07480C_A"	NA	"%28orf19.2797%29%20Has%20domain%28s%29%20with%20predicted%20ATP%20binding%2C%20DNA%20binding%2C%20helicase%20activity%2C%20hydrolase%20activity%2C%20nucleic%20acid%20binding%20activity"	0	45	37	12	17	10	26	20	21	40	10	18	14	13	18	0	29	10	18	0	33	12	0	0	16	12	22	22	6	21	18	5	7	14	18	15	37	0	0	17	21	3	0	31
"C1_07490C_A"	"Ca22chr1A_C_albicans_SC5314"	1621424	1623418	"-"	1995	"C1_07490C_A"	NA	"%28orf19.2796%29%20Ortholog%28s%29%20have%20DNA-directed%20DNA%20polymerase%20activity%2C%20role%20in%20DNA%20replication%20initiation%2C%20telomere%20capping%20and%20alpha%20DNA%20polymerase%3Aprimase%20complex%2C%20nuclear%20envelope%20localization"	0	1071	974	204	354	148	1278	814	1277	913	696	1147	465	302	309	0	897	270	755	0	838	726	0	0	534	548	697	465	173	639	872	179	300	810	643	382	1034	0	0	386	826	274	0	999
"C1_07500C_A"	"Ca22chr1A_C_albicans_SC5314"	1623838	1624812	"-"	975	"C1_07500C_A"	"LHP1"	"%28orf19.2795%29%20Ortholog%28s%29%20have%20RNA%20strand%20annealing%20activity%2C%20tRNA%20binding%20activity%2C%20role%20in%20tRNA%203%27-trailer%20cleavage%2C%20endonucleolytic%2C%20tRNA%20folding%20and%20nucleolus%2C%20nucleoplasm%20localization"	0	1347	1465	1139	1223	1033	1482	1057	1479	1323	1967	1169	979	1290	1191	0	1469	1291	1528	0	1468	1992	0	0	1543	1129	1712	922	965	1812	1266	898	1222	1994	1791	1199	1449	0	0	1298	1227	1144	0	2435
"C1_07510W_A"	"Ca22chr1A_C_albicans_SC5314"	1625174	1626007	"+"	834	"C1_07510W_A"	NA	"%28orf19.2794%29%20Putative%20non-specific%20single-domain%20racemase%3B%20regulated%20by%20Gcn4p%3B%20repressed%20in%20response%20to%20amino%20acid%20starvation%20%283-AT%20treatment%29%3B%20alkaline%20upregulated%3B%20macrophage-induced%20protein"	0	761	966	551	574	454	709	682	754	765	676	658	492	520	465	0	909	594	639	0	861	814	0	0	710	519	740	422	489	668	742	414	547	847	658	537	833	0	0	579	777	561	0	1167
"C1_07520C_A"	"Ca22chr1A_C_albicans_SC5314"	1626202	1629063	"-"	2862	"C1_07520C_A"	"IST2"	"%28orf19.2792%29%20Ortholog%28s%29%20have%20lipid%20binding%20activity%20and%20role%20in%20endoplasmic%20reticulum%20membrane%20organization%2C%20protein%20localization%20to%20plasma%20membrane%2C%20regulation%20of%20phosphatidylinositol%20dephosphorylation"	0	1049	917	664	566	597	1207	1197	1072	948	822	1085	899	597	713	0	1104	675	973	0	1041	995	0	0	886	831	862	870	666	899	1194	572	670	850	748	633	1008	0	0	662	1015	690	0	1388
"C1_07530W_A"	"Ca22chr1A_C_albicans_SC5314"	1630610	1630705	"+"	96	"C1_07530W_A"	NA	"%28orf19.2800%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_00667"	0	111	131	191	90	183	77	138	69	93	57	93	287	232	247	0	123	262	78	0	133	81	0	0	100	175	87	202	191	111	127	222	269	54	56	92	97	0	0	111	116	236	0	122
"C1_07540C_A"	"Ca22chr1A_C_albicans_SC5314"	1631817	1634681	"-"	2865	"C1_07540C_A"	"BBC1"	"%28orf19.2791%29%20Putative%20SH3-domain-containing%20protein"	0	1495	1788	1212	1484	1401	1675	2051	1557	1409	687	1704	2543	1149	2366	0	1986	2323	1013	0	2010	974	0	0	1241	2207	1452	2411	1300	972	2135	1471	2483	662	588	1431	1427	0	0	1620	1860	1021	0	2141
"C1_07550W_A"	"Ca22chr1A_C_albicans_SC5314"	1635159	1636253	"+"	1095	"C1_07550W_A"	"SWD2"	"%28orf19.2790%29%20Ortholog%28s%29%20have%20histone%20methyltransferase%20activity%20%28H3-K4%20specific%29%20activity"	0	802	943	462	563	567	853	776	833	817	545	758	646	422	766	0	867	807	638	0	994	669	0	0	619	744	708	672	460	576	788	551	854	550	487	637	813	0	0	729	701	351	0	1031
"C1_07560W_A"	"Ca22chr1A_C_albicans_SC5314"	1636861	1637820	"+"	960	"C1_07560W_A"	NA	"%28orf19.2789%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07040%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208700%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_108836%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F25674g"	0	548	474	679	520	726	428	488	371	499	355	368	631	622	582	0	548	579	312	0	488	381	0	0	465	684	475	675	708	319	509	650	668	351	265	562	466	0	0	560	415	559	0	818
"C1_07570C_A"	"Ca22chr1A_C_albicans_SC5314"	1637846	1639054	"-"	1209	"C1_07570C_A"	NA	"%28orf19.2788%29%20Has%20domain%28s%29%20with%20predicted%20RNA%20binding%2C%20pseudouridine%20synthase%20activity%20and%20role%20in%20pseudouridine%20synthesis"	0	434	395	186	361	237	318	337	325	366	275	329	365	216	264	0	398	303	263	0	388	267	0	0	389	355	429	332	202	285	316	232	313	315	231	298	367	0	0	370	273	212	0	580
"C1_07580C_A"	"Ca22chr1A_C_albicans_SC5314"	1639501	1640733	"-"	1233	"C1_07580C_A"	"PRY1"	"%28orf19.2787%29%20Pry%20family%20pathogenesis-related%20protein%3B%20extracellular%3B%20opaque%20specific%20transcript%3B%20repressed%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20possibly%20essential%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20Spider%20biofilm%20induced"	0	8	6	7	2	6	4	3	1	17	11	9	10	6	16	0	4	7	4	0	7	5	0	0	6	9	2	9	6	5	10	5	8	6	7	7	6	0	0	7	7	5	0	9
"C1_07590C_A"	"Ca22chr1A_C_albicans_SC5314"	1641986	1645111	"-"	3126	"C1_07590C_A"	NA	"%28orf19.2786%29%20Ortholog%28s%29%20have%20AP-2%20adaptor%20complex%2C%20cellular%20bud%20neck%20localization"	0	985	1119	442	561	429	950	871	959	944	617	916	616	445	468	0	918	432	624	0	919	655	0	0	681	644	723	579	338	565	952	372	462	557	537	571	997	0	0	613	871	487	0	1159
"C1_07600W_A"	"Ca22chr1A_C_albicans_SC5314"	1645623	1646147	"+"	525	"C1_07600W_A"	"ATP7"	"%28orf19.2785%29%20Putative%20subunit%20of%20the%20F1F0-ATPase%20complex%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20farnesol%2C%20macrophage-downregulated%20protein%20abundance%3B%20protein%20present%20in%20exponential%20and%20stationary%20yeast%20growth%20phases%3B%20Hap43-induced"	0	1961	1730	1849	1494	1373	2076	1633	1792	2067	988	1706	1450	2027	1563	0	2078	1654	1223	0	1865	1322	0	0	2599	1460	2622	1469	1546	1067	1750	1206	1391	1110	1056	1379	2315	0	0	1661	1624	2441	0	4207
"C1_07610C_A"	"Ca22chr1A_C_albicans_SC5314"	1646303	1647247	"-"	945	"C1_07610C_A"	NA	"%28orf19.2784%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07090%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20cten_CGOB_00237%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F25542g%20and%20Pichia%20stipitis%20Pignal%20%3A%20psti_CGOB_00186"	0	109	107	45	94	44	102	84	101	125	47	113	65	44	49	0	118	54	46	0	85	52	0	0	92	70	104	71	47	37	103	47	44	62	44	101	116	0	0	115	90	40	0	177
"C1_07620C_A"	"Ca22chr1A_C_albicans_SC5314"	1647560	1648828	"-"	1269	"C1_07620C_A"	"PIR32"	"%28orf19.2783%29%20Cell%20wall%20protein%2C%20putative%20structural%20component%20of%20the%20cell%20wall%3B%20mutation%20leads%20to%20increased%20chitin%20content%2C%20increased%20virulence%20and%20resistance%20to%20stresses%3B%20macrophage-induced%20gene"	0	34	34	12	24	16	14	12	14	12	9	15	17	7	14	0	27	9	8	0	24	7	0	0	35	24	28	30	16	9	8	17	14	11	3	42	34	0	0	46	13	15	0	52
"C1_07630W_A"	"Ca22chr1A_C_albicans_SC5314"	1649647	1650174	"+"	528	"C1_07630W_A"	NA	"%28orf19.2782%29%20Ortholog%28s%29%20have%202%20iron%2C%202%20sulfur%20cluster%20binding%2C%20glutathione%20disulfide%20oxidoreductase%20activity"	0	917	911	633	716	735	947	938	906	922	655	823	891	746	911	0	1075	938	699	0	1077	752	0	0	770	930	783	928	697	699	1017	790	1064	762	704	728	1073	0	0	786	852	693	0	1261
"C1_07640C_A"	"Ca22chr1A_C_albicans_SC5314"	1651145	1653661	"-"	2517	"C1_07640C_A"	NA	"%28orf19.2781%29%20Protein%20with%20predicted%20serine%2Fthreonine%20kinase%20and%20tyrosine%20kinase%20domains%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20Spider%20biofilm%20induced"	0	343	407	1225	1064	1003	238	258	221	381	106	215	679	1163	558	0	356	541	123	0	374	108	0	0	763	737	818	597	1011	98	281	1106	588	128	141	1070	397	0	0	1091	263	1149	0	1180
"C1_07650W_A"	"Ca22chr1A_C_albicans_SC5314"	1658863	1659375	"+"	513	"C1_07650W_A"	NA	"%28orf19.2779%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%20gene"	0	49	63	64	66	60	59	62	56	64	107	50	70	49	51	0	67	51	82	0	91	84	0	0	44	54	63	66	35	96	67	49	37	94	77	75	55	0	0	69	70	61	0	82
"C1_07660W_A"	"Ca22chr1A_C_albicans_SC5314"	1660186	1662414	"+"	2229	"C1_07660W_A"	NA	"%28orf19.2778%29%20Protein%20of%20unknown%20function%3B%20transcript%20is%20upregulated%20in%20clinical%20isolates%20from%20HIV%2B%20patients%20with%20oral%20candidiasis"	0	22	20	42	43	56	20	6	21	18	19	14	28	34	32	0	17	29	12	0	18	25	0	0	32	37	40	31	51	17	25	70	34	20	21	48	25	0	0	37	20	31	0	58
"C1_07670W_A"	"Ca22chr1A_C_albicans_SC5314"	1666415	1667008	"+"	594	"C1_07670W_A"	"ZCF4"	"%28orf19.1227%29%20Putative%20Zn%28II%292Cys6%20transcription%20factor"	0	59	55	45	66	45	81	82	64	67	26	85	62	34	53	0	52	39	35	0	49	41	0	0	94	69	125	56	60	42	104	65	37	12	28	73	70	0	0	63	70	58	0	151
"C1_07680W_A"	"Ca22chr1A_C_albicans_SC5314"	1668121	1669215	"+"	1095	"C1_07680W_A"	"HAP2"	"%28orf19.1228%29%20CCAAT-binding%20transcription%20factor%3B%20regulates%20low-iron%20induction%20of%20FRP1%3B%20in%20these%20conditions%20CBF%20comprises%20Hap43%20and%20probably%20Hap2%20and%20Hap3%3B%20possibly%20essential%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20Cap1-dependent%20induction%20in%20low%20iron"	0	498	434	1088	707	1055	408	432	436	444	376	338	754	989	833	0	413	780	609	0	462	643	0	0	733	794	829	799	1099	545	492	1088	729	453	383	804	430	0	0	794	459	849	0	1221
"C1_07690C_A"	"Ca22chr1A_C_albicans_SC5314"	1669743	1672880	"-"	3138	"C1_07690C_A"	NA	"%28orf19.1229%29%20Ortholog%28s%29%20have%20nuclear%20export%20signal%20receptor%20activity%2C%20role%20in%20protein%20export%20from%20nucleus%20and%20nuclear%20envelope%2C%20nuclear%20periphery%20localization"	0	688	974	661	684	637	737	472	598	801	667	646	781	607	865	0	717	772	828	0	628	955	0	0	789	987	902	771	671	716	619	766	772	875	724	752	895	0	0	721	580	588	0	1336
"C1_07700C_A"	"Ca22chr1A_C_albicans_SC5314"	1674155	1675270	"-"	1116	"C1_07700C_A"	"VRG4"	"%28orf19.1232%29%20GDP-mannose%20transporter%3B%20essential%3B%20required%20for%20glycosylation%2C%20hyphal%20growth%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Vrg4p%2C%20which%20imports%20GDP-mannose%20from%20cytoplasm%20to%20Golgi%20for%20protein%20and%20lipid%20mannosylation%3B%20no%20mammalian%20homolog"	0	1853	2217	1547	1680	1111	2097	1378	2042	2012	1760	1810	1113	1553	1355	0	1881	1311	1721	0	1776	1994	0	0	2169	1316	2452	1093	1148	1757	1730	1235	1233	1827	1696	1687	2137	0	0	1761	1584	1780	0	3786
"C1_07710C_A"	"Ca22chr1A_C_albicans_SC5314"	1677049	1678674	"-"	1626	"C1_07710C_A"	"ADE4"	"%28orf19.1233%29%20Putative%20phosphoribosylpyrophosphate%20amidotransferase%3B%20flucytosine%20induced"	0	4239	5226	3810	4601	4322	2799	2356	2774	4442	3252	2406	4187	3725	6073	0	4942	6240	3319	0	5152	4001	0	0	4184	4317	4949	4290	3795	3397	2798	4038	6566	3247	3145	4913	4682	0	0	5373	2459	3464	0	7354
"C1_07770W_A"	"Ca22chr1A_C_albicans_SC5314"	1691292	1692819	"+"	1528	"C1_07770W_A"	"FGR6-3"	"%28orf19.4712%29%20Protein%20lacking%20an%20ortholog%20in%20S.%20cerevisiae%3B%20member%20of%20a%20family%20encoded%20by%20FGR6-related%20genes%20in%20the%20RB2%20repeat%20sequence%3B%20transposon%20mutation%20affects%20filamentous%20growth"	0	90	81	54	52	31	124	108	132	73	69	124	70	33	30	0	75	24	73	0	69	54	0	0	91	51	99	61	35	53	98	35	32	65	70	47	79	0	0	63	73	45	0	119
"C1_07780W_A"	"Ca22chr1A_C_albicans_SC5314"	1696626	1699202	"+"	2577	"C1_07780W_A"	NA	"%28orf19.4713%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07300%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208300%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_95879%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F26246g"	0	910	816	472	595	458	873	910	887	802	787	835	785	493	586	0	937	554	733	0	903	749	0	0	637	760	712	729	423	749	978	454	602	881	708	616	851	0	0	685	820	473	0	1099
"C1_07790C_A"	"Ca22chr1A_C_albicans_SC5314"	1699242	1700171	"-"	930	"C1_07790C_A"	NA	"%28orf19.5049%29%20Putative%20U3-containing%2090S%20preribosome%20processome%20complex%20subunit%3B%20Hap43-induced%20gene%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced%3B%20F-12%2FCO2%20early%20biofilm%20induced"	0	822	917	744	711	789	668	600	701	751	1117	492	863	718	1004	0	928	1082	1069	0	1005	1255	0	0	880	864	883	839	669	1153	719	830	1047	1210	1136	754	797	0	0	731	652	656	0	1365
"C1_07800W_A"	"Ca22chr1A_C_albicans_SC5314"	1700387	1702474	"+"	2088	"C1_07800W_A"	"MTO1"	"%28orf19.5050%29%20Putative%20mitochondrial%20protein%3B%20rat%20catheter%20biofilm%20induced"	0	555	643	467	438	445	467	423	509	475	598	447	482	474	541	0	616	557	641	0	620	729	0	0	490	504	643	517	414	645	468	437	562	648	592	494	476	0	0	500	453	521	0	918
"C1_07810C_A"	"Ca22chr1A_C_albicans_SC5314"	1702555	1704825	"-"	2271	"C1_07810C_A"	NA	"%28orf19.5051%29%20Has%20domain%28s%29%20with%20predicted%20protein%20heterodimerization%20activity"	0	566	635	395	474	441	519	700	476	453	393	506	516	344	657	0	659	617	494	0	650	513	0	0	365	519	460	542	339	512	672	447	680	466	375	522	499	0	0	500	579	295	1	696
"C1_07820W_A"	"Ca22chr1A_C_albicans_SC5314"	1705110	1706270	"+"	1161	"C1_07820W_A"	NA	"%28orf19.5052%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YFR045W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0C02013g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07340%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208340%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116470"	0	394	372	233	348	244	352	372	339	328	228	312	318	256	279	0	363	262	267	0	456	263	0	0	350	341	428	314	236	205	391	245	302	241	230	310	356	0	0	365	343	278	0	603
"C1_07830C_A"	"Ca22chr1A_C_albicans_SC5314"	1706353	1707135	"-"	783	"C1_07830C_A"	NA	"%28orf19.5053%29%20Ortholog%28s%29%20have%20acetyltransferase%20activity%2C%20chromatin%20binding%20activity"	0	526	462	305	314	312	429	452	424	503	191	425	489	264	341	0	457	329	236	0	476	200	0	0	336	482	323	446	341	190	442	324	361	199	206	306	527	0	0	400	451	267	0	538
"C1_07840W_A"	"Ca22chr1A_C_albicans_SC5314"	1707470	1708372	"+"	903	"C1_07840W_A"	NA	"%28orf19.5054%29%20Putative%20quinolinate%20phosphoribosyl%20transferase%2C%20involved%20in%20NAD%20biosynthesis%3B%20Hap43p-repressed%20gene"	0	1172	1112	1004	1142	1068	1187	1160	1100	1036	669	1077	1312	1152	1317	0	1423	1366	821	0	1400	845	0	0	1109	1140	1044	1306	1116	786	1191	1101	1358	728	639	1063	1149	0	0	1096	1034	1015	0	1857
"C1_07850C_A"	"Ca22chr1A_C_albicans_SC5314"	1708433	1709872	"-"	1440	"C1_07850C_A"	NA	"%28orf19.5056%29%20Ortholog%28s%29%20have%20enzyme%20regulator%20activity%2C%20ubiquitin%20protein%20ligase%20activity%20and%20role%20in%20anaphase-promoting%20complex-dependent%20catabolic%20process%2C%20chromatin%20assembly%2C%20positive%20regulation%20of%20ubiquitin%20protein%20ligase%20activity"	0	297	253	116	169	98	367	275	359	295	185	327	178	118	129	0	270	109	157	0	232	169	0	0	190	208	227	179	99	151	287	119	106	215	152	144	343	0	0	157	264	129	0	338
"C1_07860W_A"	"Ca22chr1A_C_albicans_SC5314"	1710121	1711374	"+"	1254	"C1_07860W_A"	NA	"%28orf19.5057%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07380%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_00634"	0	170	168	61	88	47	216	170	237	186	101	215	91	59	58	0	154	64	105	0	151	96	0	0	107	110	113	97	39	76	208	36	70	95	85	62	178	0	0	84	168	66	0	172
"C1_07870C_A"	"Ca22chr1A_C_albicans_SC5314"	1711666	1713528	"-"	1863	"C1_07870C_A"	"SMI1"	"%28orf19.5058%29%20Cell%20wall%20biosynthesis%20protein%3B%20Hap43%2C%20caspofungin-repressed%3B%20Cyr1-induced%20in%20hyphal%20cells%3B%20reduced%20biofilm%20cell%20wall%20glucan%20in%20mutant%3B%20possibly%20essential%20%28UAU1%20method%29%3B%20flow%20model%20biofilm%20induced"	0	3531	3378	4569	2686	4465	2694	2961	2475	2693	2837	2613	6520	4969	4849	0	3564	4918	2902	0	3570	3218	0	0	2480	5580	2818	6285	4573	3012	3095	4787	5167	2909	2677	2928	2734	0	0	2970	2809	4173	0	3835
"C1_07880C_A"	"Ca22chr1A_C_albicans_SC5314"	1714644	1716962	"-"	2319	"C1_07880C_A"	"GCS1"	"%28orf19.5059%29%20Gamma-glutamylcysteine%20synthetase%3B%20glutathione%20synthesis%2C%20required%20for%20virulence%3Binduced%20in%20low%20iron%2C%20H2O2%2C%20Cd%2C%20or%20presence%20of%20human%20neutrophils%3B%20possibly%20adherence-induced%3B%20Spider%20and%20F-12%2FCO2%20biofilm%20induced"	0	1341	1529	1696	2307	2050	1052	752	1078	1467	1059	903	961	1851	1217	1	1388	1294	898	0	1406	1267	0	0	2229	1296	2524	1009	1715	994	968	1846	1195	1047	950	2379	1625	0	0	2647	875	1492	0	3763
"C1_07890C_A"	"Ca22chr1A_C_albicans_SC5314"	1718492	1720900	"-"	2409	"C1_07890C_A"	"ADE5%2C7"	"%28orf19.5061%29%20Phosphoribosylamine-glycine%20ligase%20and%20phosphoribosylformylglycinamidine%20cyclo-ligase%3B%20interacts%20with%20Vps34p%3B%20required%20for%20hyphal%20growth%20and%20virulence%3B%20flucytosine%20induced%3B%20not%20induced%20in%20GCN%20response%2C%20in%20contrast%20to%20S.%20cerevisiae%20ortholog"	0	3578	4117	3576	4509	4348	2930	2309	2801	3946	3954	2585	3855	3506	5667	0	4311	5540	3875	0	4209	4729	0	0	4396	3728	5198	4129	3497	4187	2988	3936	5393	3653	3594	4498	3862	0	0	4972	2605	3104	0	7541
"C1_07900W_A"	"Ca22chr1A_C_albicans_SC5314"	1722824	1723399	"+"	576	"C1_07900W_A"	"COI1"	"%28orf19.5063%29%20Secreted%20protein%3B%20ciclopirox%20olamine%20induced%3B%20regulated%20by%20Ssn6%3B%20induced%20by%20nitric%20oxide%20independent%20of%20Yhb1%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	0	322	263	1384	762	794	422	399	363	328	653	338	472	1141	727	0	325	755	637	0	296	839	0	0	1803	587	1617	476	1265	799	455	774	609	725	668	742	404	0	0	806	397	1493	0	2950
"C1_07910C_A"	"Ca22chr1A_C_albicans_SC5314"	1723764	1724978	"-"	1215	"C1_07910C_A"	"MRPL3"	"%28orf19.5064%29%20Ribosomal%20protein%20of%20the%20large%20subunit%2C%20mitochondrial%3B%20repressed%20in%20core%20stress%20response%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures"	0	1833	2187	1416	1224	1229	1919	1638	1908	1820	1791	1653	1884	1414	2135	0	1948	1917	2046	0	2129	2336	0	0	1388	2034	1648	1778	1317	2128	1869	1263	2170	2080	1902	1290	2003	0	0	1361	1746	1506	0	2378
"C1_07920W_A"	"Ca22chr1A_C_albicans_SC5314"	1725659	1725850	"+"	192	"C1_07920W_A"	NA	"%28orf19.5064.1%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07450%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208450%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116488%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F26114g"	0	381	355	418	336	313	382	301	350	358	276	317	291	472	353	0	400	366	265	0	450	300	0	0	386	339	399	329	326	262	423	323	337	241	265	286	417	0	0	301	386	528	0	714
"C1_07930C_A"	"Ca22chr1A_C_albicans_SC5314"	1726172	1727575	"-"	1404	"C1_07930C_A"	"ERD1"	"%28orf19.5065%29%20Putative%20membrane%20protein%20required%20for%20the%20retention%20of%20lumenal%20endoplasmic%20reticulum%20proteins%3B%20rat%20catheter%20biofilm%20induced"	0	422	578	276	366	313	346	291	409	470	286	355	388	196	437	0	482	375	410	0	419	430	0	0	357	462	381	371	364	358	396	390	391	361	315	371	486	0	0	371	417	251	0	692
"C1_07940W_A"	"Ca22chr1A_C_albicans_SC5314"	1729104	1729195	"+"	92	"C1_07940W_A"	NA	"%28snR67%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	0	1	1	1	3	1	1	1	2	3	1	0	1	5	4	0	1	5	1	0	2	0	0	0	1	3	3	1	3	0	0	3	1	0	0	1	0	0	0	1	2	4	0	3
"C1_07950C_A"	"Ca22chr1A_C_albicans_SC5314"	1729610	1730410	"-"	801	"C1_07950C_A"	NA	"%28orf19.5066%29%20Putative%20pre-60S%20pre-ribosomal%20particle%20subunit%3B%20essential%20gene%3B%20S.%20cerevisiae%20ortholog%20RRP17%20is%20essential%3B%20Hap43p-induced%3B%20rat%20catheter%20biofilm%20induced"	0	806	848	647	716	740	602	560	702	770	1061	530	741	682	793	0	873	995	1095	0	914	1402	0	0	753	783	783	717	671	1284	669	695	952	1148	1054	673	774	0	0	767	640	558	0	1297
"C1_07960W_A"	"Ca22chr1A_C_albicans_SC5314"	1730691	1731389	"+"	699	"C1_07960W_A"	NA	"%28orf19.5067%29%20Predicted%20nuclear%20exosome-associated%20nucleic%20acid%20binding%20protein%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	0	557	650	478	514	547	440	346	485	449	728	372	529	475	641	0	628	719	708	0	658	902	0	0	596	556	640	522	537	874	530	552	674	793	733	519	539	0	0	523	453	428	0	995
"C1_07970C_A"	"Ca22chr1A_C_albicans_SC5314"	1731592	1735263	"-"	3672	"C1_07970C_A"	"IRE1"	"%28orf19.5068%29%20Putative%20protein%20kinase%3B%20role%20in%20cell%20wall%20regulation%3B%20mutant%20is%20hypersensitive%20to%20caspofungin%3B%20Spider%20biofilm%20induced"	0	1001	873	1296	1046	1318	681	686	716	773	621	656	1250	1237	1042	0	899	1036	612	0	893	655	0	0	940	1289	1049	1272	1265	589	799	1370	1102	648	578	1204	809	0	0	1273	715	989	0	1520
