"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_TR_3"	"CEC3609_2_FP_6"	"CEC3672_2_FP_6"	"CEC3609_1_FP_6"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_2_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_FP_3"	"CEC3609_2_TR_3"	"CEC3609_3_FP_24"	"CEC3672_2_TR_6"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"NI_3_TR_3"	"CEC3672_2_TR_24"	"NI_2_TR_24"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_3_TR_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_FP_3"	"CEC3672_1_FP_24"	"CEC3672_3_TR_6"	"CEC3672_3_FP_6"	"CEC3609_3_TR_6"	"NI_2_TR_6"	"CEC3609_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_3"	"CEC3672_1_FP_6"	"NI_1_TR_3"	"CEC3609_1_FP_24"	"CEC3672_2_TR_3"	"CEC3672_1_TR_24"	"CEC3609_1_TR_6"
"C1_13150W_A"	"Ca22chr1A_C_albicans_SC5314"	2871131	2871499	"+"	369	"C1_13150W_A"	NA	"%28orf19.4942%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_00134"	6	7	5	5	4	9	0	5	3	1	9	2	4	0	7	0	10	0	3	5	0	0	2	7	1	1	4	6	6	5	0	9	9	9	3	4	5	0	3	0	7	10	8	2
"C1_13160W_A"	"Ca22chr1A_C_albicans_SC5314"	2874071	2875447	"+"	1377	"C1_13160W_A"	"PSA2"	"%28orf19.4943%29%20Mannose-1-phosphate%20guanyltransferase%3B%20Hap43%2C%20macrophage-repressed%3B%20stationary%20phase%20enriched%20protein%3B%20Spider%20biofilm%20induced%3B%20rat%20catheter%20biofilm%20repressed"	8385	4915	5346	5397	2947	2541	0	1593	2044	2360	3423	1397	6312	0	3980	0	3821	0	2023	1663	0	9773	2659	2889	8334	8621	2263	5697	5778	2666	0	2132	5202	4186	9148	1885	6221	0	6478	0	1355	9337	2449	2341
"C1_13170C_A"	"Ca22chr1A_C_albicans_SC5314"	2875520	2879164	"-"	3645	"C1_13170C_A"	"MSH6"	"%28orf19.4945%29%20Protein%20similar%20to%20S.%20cerevisiae%20Msh6p%2C%20which%20is%20involved%20in%20mismatch%20repair%3B%20repressed%20under%20Cdc5p%20depletion%3B%20Hap43p-induced%20gene"	1428	698	1677	744	1255	1234	0	214	563	1035	1423	266	1530	0	1340	0	1981	0	607	465	0	1445	1432	526	2085	1732	653	1536	1662	492	0	548	833	1421	2010	527	1437	0	1726	0	218	1665	1120	468
"C1_13180W_A"	"Ca22chr1A_C_albicans_SC5314"	2879441	2880202	"+"	762	"C1_13180W_A"	NA	"%28orf19.4946%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_12240%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_801750%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_135403%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_29111"	29	42	50	43	9	12	0	22	37	3	7	30	41	0	16	0	63	0	40	18	0	40	40	28	50	43	57	42	58	27	0	27	52	16	42	20	43	0	51	0	26	40	46	28
"C1_13190W_A"	"Ca22chr1A_C_albicans_SC5314"	2880525	2881034	"+"	510	"C1_13190W_A"	NA	"%28orf19.4947%29%20Mitochondrial%20membrane%20protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	5796	4730	4478	6083	2403	2169	0	1863	1655	2050	2895	1449	4329	0	2991	0	3042	0	1540	1837	0	6105	1792	3454	5349	5775	1832	3263	4900	3096	0	1963	5493	3200	6624	1661	4023	0	4983	0	1479	5893	1805	2797
"C1_13200C_A"	"Ca22chr1A_C_albicans_SC5314"	2881257	2882471	"-"	1215	"C1_13200C_A"	"REX3"	"%28orf19.4948%29%20Ortholog%28s%29%20have%203%27-5%27-exoribonuclease%20activity%20and%20role%20in%20U5%20snRNA%203%27-end%20processing%2C%20exonucleolytic%20trimming%20to%20generate%20mature%203%27-end%20of%205.8S%20rRNA%20from%20tricistronic%20rRNA%20transcript%20%28SSU-rRNA%2C%205.8S%20rRNA%2C%20LSU-rRNA%29"	229	182	264	143	287	267	0	163	252	269	241	177	320	0	250	0	490	0	250	179	0	241	300	150	286	252	272	330	291	145	0	156	134	222	274	197	278	0	294	0	163	232	270	135
"C1_13210C_A"	"Ca22chr1A_C_albicans_SC5314"	2882858	2883161	"-"	304	"C1_13210C_A"	NA	"%28orf19.4949%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_801735%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_84090%2C%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0B03960%20and%20Spathaspora%20passalidarum%20NRRL%20Y-27907%20%3A%20SPAPADRAFT_141253"	1	1	0	3	0	1	0	3	3	3	6	1	3	0	4	0	2	0	0	8	0	0	0	4	1	3	0	2	1	2	0	6	2	0	1	5	0	0	2	0	7	0	0	5
"C1_13220C_A"	"Ca22chr1A_C_albicans_SC5314"	2883615	2886056	"-"	2442	"C1_13220C_A"	"AKR1"	"%28orf19.4950%29%20Ankyrin-repeat%20protein%3B%20induced%20by%20fluphenazine"	1144	1236	1238	1072	1193	1199	0	1273	1572	1188	1712	1304	1317	0	1862	0	2811	0	1583	1200	0	1109	1807	1422	1218	1143	1806	1547	1352	1316	0	1139	1106	1595	1170	1122	1428	0	1252	0	1369	1254	1498	1353
"C1_13240W_A"	"Ca22chr1A_C_albicans_SC5314"	2887954	2889222	"+"	1269	"C1_13240W_A"	NA	"%28orf19.4951%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	382	838	599	691	401	357	1	1053	817	351	554	917	405	0	613	0	1173	0	912	862	0	397	720	664	373	396	804	523	603	737	0	671	727	523	409	703	491	0	587	0	1184	437	699	757
"C1_13250W_A"	"Ca22chr1A_C_albicans_SC5314"	2891491	2892429	"+"	939	"C1_13250W_A"	NA	"%28orf19.4952%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	1501	2498	1699	2161	845	764	0	2978	2420	714	1070	2988	1890	0	1055	0	2777	0	2540	2686	0	1522	1841	2363	1340	1138	2753	1913	1977	2532	0	2231	2277	975	1310	2387	1663	0	1787	0	3247	1618	1633	2279
"C1_13260W_A"	"Ca22chr1A_C_albicans_SC5314"	2893242	2893804	"+"	563	"C1_13260W_A"	NA	"%28orf19.4952.1%29%20Ortholog%28s%29%20have%20FK506%20binding%2C%20Hsp70%20protein%20binding%2C%20chaperone%20binding%2C%20peptidyl-prolyl%20cis-trans%20isomerase%20activity%20and%20membrane%20localization"	864	790	893	897	854	811	0	758	1004	762	866	815	841	0	1075	0	1825	0	955	752	0	838	1199	770	1003	952	935	824	910	765	0	796	737	933	1017	919	791	0	920	0	734	954	1149	841
"C1_13270W_A"	"Ca22chr1A_C_albicans_SC5314"	2894167	2895063	"+"	897	"C1_13270W_A"	NA	"%28orf19.4953%29%20Putative%20ATPase%3B%20predicted%20role%20in%20ER-associated%20protein%20catabolism%3B%20induced%20during%20chlamydospore%20formation%20in%20both%20C.%20albicans%20and%20C.%20dubliniensis%3B%20rat%20catheter%20biofilm%20repressed"	836	1455	1054	1416	658	586	0	822	1035	569	600	900	1116	0	742	0	1791	0	1006	705	0	889	1181	1335	907	908	1106	1066	1177	1342	0	699	1348	717	1005	784	1240	0	1086	0	796	951	1182	1440
"C1_13280C_A"	"Ca22chr1A_C_albicans_SC5314"	2895365	2895955	"-"	591	"C1_13280C_A"	NA	"%28orf19.4954%29%20Ortholog%28s%29%20have%20integral%20component%20of%20membrane%20localization"	805	772	906	673	833	738	0	786	1012	758	812	906	1020	0	818	0	2050	0	1028	845	0	781	1258	793	895	862	1058	1169	921	792	0	1001	705	755	882	841	1058	0	941	0	903	1026	1217	664
"C1_13290W_A"	"Ca22chr1A_C_albicans_SC5314"	2896606	2898192	"+"	1587	"C1_13290W_A"	NA	"%28orf19.4955%29%20Ortholog%28s%29%20have%20role%20in%20ascospore%20wall%20assembly%20and%20ascospore%20wall%2C%20mitochondrion%2C%20prospore%20membrane%20localization"	7	17	22	11	8	7	0	10	15	7	5	10	22	0	9	0	43	0	15	11	0	8	29	15	11	14	20	17	23	19	0	10	12	12	22	7	19	0	23	0	16	17	28	15
"C1_13300C_A"	"Ca22chr1A_C_albicans_SC5314"	2898258	2901239	"-"	2982	"C1_13300C_A"	"RPN1"	"%28orf19.4956%29%20Putative%2019S%20regulatory%20particle%20of%20the%2026S%20proteasome%3B%20regulated%20by%20Gcn2p%20and%20Gcn4p"	2418	2041	2439	2001	2678	2682	0	1671	2328	2523	2987	1861	2466	0	3219	0	4420	0	2456	2119	1	2400	3097	2020	2702	2540	2553	2610	2523	1951	0	2188	2045	2898	2706	2213	2468	0	2502	0	1780	2748	2594	1915
"C1_13310W_A"	"Ca22chr1A_C_albicans_SC5314"	2902523	2904391	"+"	1869	"C1_13310W_A"	"ECM25"	"%28orf19.4958%29%20Non-essential%20protein%20involved%20in%20cell%20morphogenesis"	356	445	477	382	371	299	0	312	374	315	352	326	449	0	409	0	655	0	410	274	0	332	397	343	315	364	386	545	510	389	0	287	385	362	353	273	471	0	401	0	327	419	386	358
"C1_13320C_A"	"Ca22chr1A_C_albicans_SC5314"	2904794	2906515	"-"	1722	"C1_13320C_A"	NA	"%28orf19.4959%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	827	1121	885	1072	1133	1074	0	835	686	1038	1224	882	1122	0	1285	0	1249	0	715	917	0	789	907	1283	823	892	758	1084	964	1256	0	739	1154	1266	921	774	1092	0	978	0	932	993	772	1121
"C1_13330C_A"	"Ca22chr1A_C_albicans_SC5314"	2907207	2908241	"-"	1035	"C1_13330C_A"	NA	"%28orf19.4960%29%20Ortholog%28s%29%20have%20spermine%20synthase%20activity%20and%20role%20in%20pantothenate%20biosynthetic%20process%2C%20spermine%20biosynthetic%20process"	1855	2482	2040	2077	1848	1702	0	2213	2486	1638	1761	2002	2446	0	1898	0	3591	0	2476	2226	0	1901	2279	2273	1658	1504	2766	2253	2222	2605	0	1807	2157	1751	1714	1941	2382	0	2154	0	2181	2158	2089	2459
"C1_13350W_A"	"Ca22chr1A_C_albicans_SC5314"	2911530	2913284	"+"	1755	"C1_13350W_A"	"STP2"	"%28orf19.4961%29%20Amino-acid-regulated%20transcription%20factor%3B%20activates%20transcription%20of%20amino%20acid%20permease%20genes%3B%20activated%20by%20amino-acid-induced%20proteolytic%20processing%20%28Ssy1%2C%20Csh3%20dependent%29%3B%20required%20for%20alkalinization%20of%20medium%3B%20Spider%20biofilm%20induced"	3089	8425	3871	8910	2536	2400	0	11564	6268	2397	3095	11558	5009	0	3169	0	6177	2	6657	10257	0	2992	4316	8504	2443	2367	6777	5093	3800	8526	0	8693	8865	2724	2617	9814	5032	0	4309	0	12760	3607	3963	8017
"C1_13360C_A"	"Ca22chr1A_C_albicans_SC5314"	2913583	2914710	"-"	1128	"C1_13360C_A"	"RMP1"	"%28orf19.4962%29%20Ortholog%20of%20Rmp1%3B%20subunit%20of%20RNase%20MRP%20subunit%20that%20processes%20pre-rRNA%20and%20has%20a%20role%20in%20cell%20cycle-regulated%20degradation%20of%20daughter%20cell-specific%20mRNAs%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	129	196	170	146	272	283	0	202	201	252	244	201	173	0	319	0	372	0	198	200	0	113	253	158	182	160	244	240	196	188	0	180	161	274	173	200	205	0	171	0	255	157	197	223
"C1_13370W_A"	"Ca22chr1A_C_albicans_SC5314"	2914941	2916115	"+"	1175	"C1_13370W_A"	NA	"%28orf19.4963%29%20Ortholog%28s%29%20have%20role%20in%20ubiquitin-dependent%20ERAD%20pathway"	621	654	684	551	1069	853	0	633	666	892	954	640	743	0	1163	0	1368	0	689	638	0	513	833	686	599	559	754	927	815	746	0	616	510	930	592	568	816	0	692	0	701	615	786	780
"C1_13380W_A"	"Ca22chr1A_C_albicans_SC5314"	2916409	2917254	"+"	846	"C1_13380W_A"	NA	"%28orf19.4964%29%20Ortholog%28s%29%20have%20role%20in%20mRNA%20splicing%2C%20via%20spliceosome%20and%20RES%20complex%20localization"	406	584	453	571	561	455	0	517	474	491	586	507	632	0	655	0	785	0	543	467	0	356	500	535	404	359	483	594	515	652	0	423	519	507	362	408	600	0	548	0	580	441	527	685
"C1_13390W_A"	"Ca22chr1A_C_albicans_SC5314"	2917513	2919603	"+"	2091	"C1_13390W_A"	NA	"%28orf19.4965%29%20Protein%20of%20unknown%20function%3B%20rat%20catheter%20biofilm%20induced"	193	305	256	278	280	192	0	227	289	200	178	248	254	0	231	0	452	0	324	230	0	191	312	294	187	174	355	301	282	265	0	185	287	190	256	249	256	0	240	0	242	218	227	228
"C1_13400C_A"	"Ca22chr1A_C_albicans_SC5314"	2919985	2922180	"-"	2196	"C1_13400C_A"	"AGC1"	"%28orf19.4966%29%20Putative%20mitochondrial%20carrier%20protein%3B%20transcript%20is%20alkaline%20upregulated%20rat%20catheter%20biofilm%20induced"	490	1447	1166	1468	416	399	0	2943	3113	363	473	2899	1638	0	550	0	5190	0	3332	3300	0	434	3364	2791	429	408	3299	1558	1162	3133	0	2447	1614	518	503	2555	1784	0	1115	0	3478	547	2967	3069
"C1_13410W_A"	"Ca22chr1A_C_albicans_SC5314"	2925344	2925812	"+"	469	"C1_13410W_A"	"COX19"	"%28orf19.4967%29%20Putative%20cytochrome%20c%20oxidase%20assembly%20protein%3B%20Plc1-regulated%3B%20rat%20catheter%20biofilm%20induced"	483	699	450	634	447	383	0	1077	829	383	445	924	532	0	504	0	1358	0	768	1096	0	451	817	793	586	507	904	463	518	867	0	892	671	405	553	976	511	0	534	0	944	570	853	829
"C1_13420C_A"	"Ca22chr1A_C_albicans_SC5314"	2925999	2930585	"-"	4587	"C1_13420C_A"	"KEM1"	"%28orf19.4969%29%205%27-%3E3%27%20exoribonuclease%20of%20cytoplasmic%20stress%20granules%3B%20role%20in%20filamentous%20growth%3B%20complements%20slow%20growth%2Fmating%20of%20S.%20cerevisiae%20kem1%20mutant%3B%20required%20for%20SD%20or%20Spider%20medium%20biofilm%20formation"	1509	1769	1404	1785	1913	1842	0	1398	1445	1626	1903	1427	1612	0	2190	0	2398	0	1532	1445	0	1423	1722	1866	1757	1691	1530	1558	1450	1739	0	1404	1772	1913	1811	1480	1493	0	1534	0	1533	1813	1463	1624
"C1_13430C_A"	"Ca22chr1A_C_albicans_SC5314"	2931984	2933711	"-"	1728	"C1_13430C_A"	NA	"%28orf19.4970%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	886	789	690	839	100	77	0	1013	1040	64	106	1054	1029	0	147	0	1624	0	1061	1077	0	946	1136	806	643	661	1151	983	748	784	0	1131	864	173	689	1046	1107	0	765	0	933	929	967	836
"C1_13440C_A"	"Ca22chr1A_C_albicans_SC5314"	2935419	2937365	"-"	1947	"C1_13440C_A"	"OFI1"	"%28orf19.4972%29%20Putative%20transcription%20factor%20with%20zinc%20finger%20DNA-binding%20motif%2C%20involved%20in%20regulation%20of%20white-opaque%20switching%20and%20filamentous%20growth"	16	63	27	72	40	42	0	69	56	35	78	79	25	0	84	0	59	0	57	86	0	20	29	99	13	11	55	30	27	87	0	71	88	76	26	74	22	0	25	0	79	18	25	73
"C1_13450W_A"	"Ca22chr1A_C_albicans_SC5314"	2944587	2947346	"+"	2760	"C1_13450W_A"	"HYR1"	"%28orf19.4975%29%20GPI-anchored%20hyphal%20cell%20wall%20protein%3B%20macrophage-induced%3B%20repressed%20by%20neutrophils%3B%20resistance%20to%20killing%20by%20neutrophils%2C%20azoles%3B%20regulated%20by%20Rfg1%2C%20Efg1%2C%20Nrg1%2C%20Tup1%2C%20Cyr1%2C%20Bcr1%2C%20Hap43%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	3881	3498	1751	5494	6460	6646	1	3297	616	5977	14798	1978	7973	0	14484	0	1451	0	587	8916	0	5319	1090	11357	1361	1263	694	7788	1810	8421	0	9481	5382	13662	1433	7673	9299	1	2276	0	1993	4612	870	7580
"C1_13460W_A"	"Ca22chr1A_C_albicans_SC5314"	2951046	2951402	"+"	357	"C1_13460W_A"	NA	"%28orf19.4976%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_00105"	2	7	4	6	4	2	0	6	4	3	4	6	2	0	2	0	11	0	4	5	0	1	2	9	3	0	4	2	3	2	0	1	4	4	3	4	2	0	3	0	6	0	5	3
"C1_13470W_A"	"Ca22chr1A_C_albicans_SC5314"	2952022	2954022	"+"	2001	"C1_13470W_A"	"KNS1"	"%28orf19.4979%29%20Protein%20kinase%20involved%20in%20negative%20regulation%20of%20PolIII%20transcription%3B%20effector%20kinase%20of%20the%20TOR%20signaling%20pathway%2C%20phosphorylates%20Rpc53p%20to%20regulate%20ribosome%20and%20tRNA%20biosynthesis%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	530	522	413	457	299	338	0	762	649	313	252	784	356	0	333	0	983	0	621	695	0	539	674	382	593	587	766	356	419	438	0	664	496	296	633	601	324	0	408	0	789	586	663	406
"C1_13480W_A"	"Ca22chr1A_C_albicans_SC5314"	2955558	2957528	"+"	1971	"C1_13480W_A"	"HSP70"	"%28orf19.4980%29%20Putative%20hsp70%20chaperone%3B%20role%20in%20entry%20into%20host%20cells%3B%20heat-shock%2C%20amphotericin%20B%2C%20cadmium%2C%20ketoconazole-induced%3B%20surface%20localized%20in%20yeast%20and%20hyphae%3B%20antigenic%20in%20host%3B%20farnesol-downregulated%20in%20biofilm%3B%20Spider%20biofilm%20induced"	31389	20646	25390	24555	6812	6288	0	23250	5679	5472	8417	22868	19877	1	8681	0	14249	0	6173	25507	1	34842	9332	15785	30813	32778	6194	17754	25382	15496	0	21095	24622	8576	33389	24587	21301	0	30720	0	22724	34688	9047	14374
"C1_13490C_A"	"Ca22chr1A_C_albicans_SC5314"	2957814	2959928	"-"	2115	"C1_13490C_A"	NA	"%28orf19.4981%29%20Ortholog%28s%29%20have%20role%20in%20cellular%20calcium%20ion%20homeostasis%2C%20regulation%20of%20G0%20to%20G1%20transition"	224	228	272	228	306	256	0	211	245	262	228	224	309	0	320	0	446	0	260	249	0	199	293	261	240	224	292	388	308	261	0	227	245	303	241	210	333	0	286	0	185	235	236	229
"C1_13500C_A"	"Ca22chr1A_C_albicans_SC5314"	2960256	2960366	"-"	111	"C1_13500C_A"	NA	"%28snR3a%29%20H%2FACA%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	2	4	3	2	2	4	0	5	0	0	1	8	3	0	2	0	1	0	2	4	0	3	5	5	0	1	6	3	1	7	0	8	7	1	1	2	4	0	1	0	6	3	4	2
"C1_13510C_A"	"Ca22chr1A_C_albicans_SC5314"	2960894	2962522	"-"	1629	"C1_13510C_A"	"TGL99"	"%28orf19.4982%29%20Has%20domain%28s%29%20with%20predicted%20role%20in%20lipid%20metabolic%20process"	379	749	446	754	469	367	0	455	390	381	352	397	380	0	431	0	561	0	384	379	0	354	400	544	375	446	448	403	458	563	0	393	729	381	400	361	381	0	527	0	453	416	357	536
"C1_13520C_A"	"Ca22chr1A_C_albicans_SC5314"	2963189	2964004	"-"	816	"C1_13520C_A"	"MCU1"	"%28orf19.4983%29%20Mitochondrial%20protein%20involved%20in%20utilization%20of%20carbon%20sources%2C%20filamentous%20growth%20and%20virulence"	751	743	661	708	674	602	0	448	538	543	640	474	700	0	765	0	946	0	576	501	0	750	617	678	789	713	562	701	665	628	0	558	652	632	800	546	747	0	725	0	501	818	591	624
"C1_13540W_A"	"Ca22chr1A_C_albicans_SC5314"	2966485	2968239	"+"	1755	"C1_13540W_A"	"GUP1"	"%28orf19.4985%29%20Putative%20O-acyltransferase%20with%20a%20role%20in%20glycerol%20uptake%3B%20functionally%20complements%20growth%20of%20S.%20cerevisiae%20gup1%20mutant%20under%20salt%20stress%3B%20required%20for%20normal%20ergosterol%20distribution%2C%20hyphal%20growth%2C%20biofilm%20formation"	588	568	656	605	569	485	0	505	700	479	507	579	806	0	472	0	1108	0	747	488	0	484	770	596	553	564	771	773	668	660	0	369	649	464	586	476	822	0	670	0	552	645	701	627
"C1_13550C_A"	"Ca22chr1A_C_albicans_SC5314"	2968355	2969704	"-"	1350	"C1_13550C_A"	"NUP49"	"%28orf19.4987%29%20Nuclear%20pore%20protein"	1007	1430	1129	1310	1370	1408	0	1279	1221	1161	1298	1229	1104	0	1422	0	1967	0	1263	1208	0	1000	1216	1395	1124	1031	1204	1318	1078	1235	0	1080	1327	1213	1095	1170	1222	0	1165	0	1461	1169	1084	1198
"C1_13560W_A"	"Ca22chr1A_C_albicans_SC5314"	2969916	2971433	"+"	1518	"C1_13560W_A"	NA	"%28orf19.4988%29%20S.%20cerevisiae%20ortholog%20Sae2%20is%20an%20endonuclease%20that%20processes%20hairpin%20DNA%20structures%20with%20the%20MRX%20complex%2C%20involved%20in%20meiotic%20and%20mitotic%20double-strand%20break%20repair%3B%20upregulated%20in%20a%20cyr1%20null%20mutant"	317	721	400	602	483	443	0	696	515	406	446	595	439	0	504	0	784	0	579	633	0	351	565	590	357	340	601	553	433	576	0	525	638	394	390	566	487	0	469	0	701	369	520	502
"C1_13570W_A"	"Ca22chr1A_C_albicans_SC5314"	2976150	2978966	"+"	2817	"C1_13570W_A"	"MPT5"	"%28orf19.4991%29%20Putative%20RNA-binding%20protein%3B%20Hap43p-repressed%20gene%3B%20protein%20induced%20during%20the%20mating%20process"	1500	521	895	634	1062	1017	0	757	990	977	1279	875	1438	0	1396	0	1811	0	1090	924	0	1282	1295	919	1430	1232	1119	1615	935	720	0	1179	638	1312	1437	1012	1460	0	919	0	774	1673	1081	747
"C1_13580W_A"	"Ca22chr1A_C_albicans_SC5314"	2981409	2983799	"+"	2391	"C1_13580W_A"	"SEC18"	"%28orf19.4993%29%20Functional%20homolog%20of%20S.%20cerevisiae%20Sec18p%2C%20which%20acts%20in%20protein%20transport%3B%20conserved%20ATP%20binding%20site%3B%20not%20glycosylated"	1201	1033	1177	1043	1164	1098	0	794	1090	1039	1077	798	1210	0	1172	0	2022	0	1013	1010	0	1276	1364	930	1318	1254	1159	1333	1264	935	0	1048	1081	1185	1320	1120	1364	0	1245	0	788	1346	1184	928
"C1_13590W_A"	"Ca22chr1A_C_albicans_SC5314"	2984915	2986141	"+"	1227	"C1_13590W_A"	NA	"%28orf19.4995%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_12580"	44	36	35	32	13	22	0	9	15	23	23	16	24	0	37	0	46	0	26	18	0	33	29	39	25	29	32	45	26	23	0	7	28	33	34	9	30	0	35	0	14	38	20	27
"C1_13600W_A"	"Ca22chr1A_C_albicans_SC5314"	2986247	2987143	"+"	897	"C1_13600W_A"	NA	"%28orf19.4996%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YBL029W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0F04125g%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_201430%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_136724"	58	66	38	72	33	39	0	25	43	31	43	25	63	0	53	0	75	0	37	27	0	68	50	55	63	61	44	54	70	42	0	23	60	54	59	23	63	0	73	0	31	67	63	51
"C1_13610C_A"	"Ca22chr1A_C_albicans_SC5314"	2987589	2989826	"-"	2238	"C1_13610C_A"	"KIS2"	"%28orf19.4997%29%20Scaffold%20protein%20of%20Snf1p%20complex%3B%20similar%20to%20S.%20cerevisiae%20Gal83p%20and%20Sip2p%3B%20interacts%20with%20Snf4p%3B%20interaction%20with%20Snf1p%20complex%20is%20regulated%20by%20carbon%20source%2C%20decreased%20on%20ethanol%3B%20N-terminal%20myristoylation%3B%20Hog1p-downregulated"	2132	1792	2025	1727	871	868	0	1314	1809	864	738	1518	2141	0	782	0	2669	0	1981	1390	0	2523	1616	1556	1871	1823	2077	2200	2068	1564	0	1091	1825	830	1990	1305	2281	0	2041	0	1436	2526	1478	1477
"C1_13620W_A"	"Ca22chr1A_C_albicans_SC5314"	2993143	2996184	"+"	3042	"C1_13620W_A"	"ROB1"	"%28orf19.4998%29%20Zn%28II%292Cys6%20transcription%20factor%3B%20required%20for%20Spider%20model%20biofilm%20formation%3B%20mutant%20displays%20abnormal%20colony%20morphology%20and%20invasive%20growth%3B%20caspofungin%20repressed%3B%20flow%20model%20biofilm%20induced%3B%20rat%20catheter%20biofilm%20repressed"	8864	8679	9734	6929	5027	5031	0	6172	6869	4753	4505	7211	10310	0	4704	0	9311	1	7260	5838	0	8847	6055	8694	9349	8927	7438	11917	10194	8530	1	3940	8044	4583	9801	5286	10695	0	9077	0	7783	10977	5504	8279
"C1_13630W_A"	"Ca22chr1A_C_albicans_SC5314"	2997002	2998684	"+"	1683	"C1_13630W_A"	"CYB2"	"%28orf19.5000%29%20Putative%20cytochrome%20b2%20precursor%3B%20induced%20in%20high%20iron%3B%20alkaline%20repressed%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20Hap43-repressed%3B%20pider%20biofilm%20induced"	504	866	685	1295	91	100	0	893	1025	85	195	1061	1531	0	216	0	1806	0	962	1384	0	648	1215	1555	448	472	1023	1147	761	1520	0	1005	1220	224	410	1308	1650	0	949	0	944	588	1057	1535
"C1_13640W_A"	"Ca22chr1A_C_albicans_SC5314"	2999684	3001459	"+"	1776	"C1_13640W_A"	"CUP2"	"%28orf19.5001%29%20Putative%20copper-binding%20transcription%20factor%3B%20required%20for%20normal%20resistance%20to%20copper%3B%20activates%20transcription%20of%20metallothionein%20genes%3B%20Hap43-repressed%3B%20Spider%20biofilm%20induced"	911	1364	901	1256	925	791	0	1302	1194	815	814	1460	998	0	885	0	1777	0	1230	1298	0	870	1129	1213	866	835	1297	1055	915	1162	0	1141	1275	749	848	1226	1029	0	883	0	1561	910	1014	1032
"C1_13650C_A"	"Ca22chr1A_C_albicans_SC5314"	3001541	3002887	"-"	1347	"C1_13650C_A"	NA	"%28orf19.5003%29%20Ortholog%28s%29%20have%20GTPase%20regulator%20activity%20and%20cytoplasm%2C%20nucleus%20localization"	600	654	699	616	479	381	0	540	646	390	422	640	777	0	471	0	1149	0	639	577	0	711	772	571	604	577	711	846	712	666	0	494	632	449	660	607	885	0	690	0	555	701	746	650
"C1_13660W_A"	"Ca22chr1A_C_albicans_SC5314"	3003281	3005827	"+"	2547	"C1_13660W_A"	"RAD54"	"%28orf19.5004%29%20Putative%20DNA-dependent%20ATPase%20involved%20in%20DNA%20repair%3B%20induced%20under%20hydroxyurea%20treatment%3B%20plays%20an%20essential%20role%20during%20mitotic%20growth%3B%20mutants%20display%20aberrant%20cell%20and%20nuclear%20morphology"	504	383	479	386	564	507	0	258	342	505	525	237	678	0	648	0	753	0	313	276	0	606	475	353	641	528	391	657	545	321	0	313	427	564	620	311	731	0	587	0	292	615	431	384
