"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_24"	"CEC3672_2_TR_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_6"	"CEC3609_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_2_TR_24"	"CEC3672_2_TR_3"	"CEC3609_1_TR_3"	"NI_1_TR_6"	"NI_2_TR_6"	"CEC3609_2_TR_6"	"CEC3672_3_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_3"	"CEC3609_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_FP_24"	"CEC3672_1_TR_24"	"CEC3672_3_FP_3"	"CEC3609_2_FP_3"	"CEC3609_1_FP_6"	"CEC3672_2_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"NI_3_TR_24"	"NI_3_TR_3"	"CEC3609_3_FP_6"	"NI_2_TR_24"	"CEC3672_3_TR_24"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"CEC3609_2_FP_24"	"NI_1_TR_24"	"CEC3609_3_TR_3"	"CEC3609_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_1_FP_24"
"C1_05260C_A"	"Ca22chr1A_C_albicans_SC5314"	1105631	1107547	"-"	1917	"C1_05260C_A"	"SDH1"	"%28orf19.440%29%20Putative%20mitochondrial%20succinate%20dehydrogenase%3B%20macrophage%2Fpseudohyphal-induced%3B%20repressed%20by%20nitric%20oxide"	493	823	536	326	633	468	565	965	636	480	0	0	517	610	700	318	0	595	330	0	457	500	642	424	663	658	405	660	380	580	595	0	0	653	0	633	449	458	311	0	436	316	666	531
"C1_05270C_A"	"Ca22chr1A_C_albicans_SC5314"	1108146	1108865	"-"	720	"C1_05270C_A"	NA	"%28orf19.439%29%20Ortholog%28s%29%20have%20recombinase%20activity%2C%20single-stranded%20DNA%20binding%2C%20structural%20constituent%20of%20ribosome%20activity"	881	1351	1223	802	1113	1106	1286	1853	1275	1385	0	0	1080	1144	1177	1022	0	1274	979	0	969	1047	1303	1022	1286	1149	1261	1155	1033	1264	1201	0	0	1207	0	1085	1205	1117	850	0	1182	1040	1320	872
"C1_05280W_A"	"Ca22chr1A_C_albicans_SC5314"	1109135	1110883	"+"	1749	"C1_05280W_A"	NA	"%28orf19.438%29%20Has%20domain%28s%29%20with%20predicted%20membrane%20localization"	595	583	556	658	683	579	494	897	590	420	0	0	565	628	543	487	0	501	605	0	656	516	493	344	762	626	362	583	461	718	497	0	0	678	0	651	450	397	607	0	371	445	522	675
"C1_05290W_A"	"Ca22chr1A_C_albicans_SC5314"	1111172	1113130	"+"	1959	"C1_05290W_A"	"GRS1"	"%28orf19.437%29%20Putative%20tRNA-Gly%20synthetase%3B%20genes%20encoding%20ribosomal%20subunits%2C%20translation%20factors%2C%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20stationary%20phase%20enriched%20protein"	3490	3390	2823	3251	3267	2706	3528	6911	3610	5063	0	0	2804	3333	3368	3368	0	3902	2846	0	3408	3951	3474	4372	2748	3343	4677	3364	3288	2705	3183	0	0	2543	0	4517	4906	4999	2824	0	4441	3175	3778	3735
"C1_05300C_A"	"Ca22chr1A_C_albicans_SC5314"	1113320	1115428	"-"	2109	"C1_05300C_A"	"PRD1"	"%28orf19.434%29%20Putative%20proteinase%3B%20transcript%20regulated%20by%20Nrg1%2C%20Mig1%2C%20and%20Tup1%3B%20Hogp-induced%3B%20stationary%20phase%20enriched%20protein%3B%20Hap43-repressed%3B%20rat%20catheter%20biofilm%20repressed"	2067	1943	1538	1413	2257	1502	2461	3632	2336	2056	0	0	1545	2263	1814	1315	0	2410	1247	0	2056	2254	2730	1758	2215	2346	1867	1983	1424	2133	2085	0	0	2198	0	2510	1999	1871	1298	0	1988	1435	2512	2292
"C1_05310W_A"	"Ca22chr1A_C_albicans_SC5314"	1116052	1116144	"+"	93	"C1_05310W_A"	"tP%28UGG%291"	"%28tP%28UGG%291%29%20tRNA-Pro%2C%20predicted%20by%20tRNAscan-SE%3B%20UGG%20anticodon"	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
"C1_05320C_A"	"Ca22chr1A_C_albicans_SC5314"	1116245	1117987	"-"	1743	"C1_05320C_A"	NA	"%28orf19.433%29%20Ortholog%28s%29%20have%20Rab%20guanyl-nucleotide%20exchange%20factor%20activity%2C%20role%20in%20cellular%20protein-containing%20complex%20assembly%2C%20intra-Golgi%20vesicle-mediated%20transport%20and%20TRAPPII%20protein%20complex%2C%20trans-Golgi%20network%20localization"	378	540	313	311	450	315	561	740	544	351	0	0	351	451	530	335	0	461	307	0	441	394	476	346	399	438	316	487	288	366	414	0	0	341	0	483	362	327	310	0	326	353	511	434
"C1_05330C_A"	"Ca22chr1A_C_albicans_SC5314"	1118242	1119618	"-"	1377	"C1_05330C_A"	NA	"%28orf19.432%29%20Predicted%20SCF%20ubiquitin%20ligase%20complex%20protein%3B%20Spider%20biofilm%20induced%3B%20rat%20catheter%20biofilm%20induced"	650	573	415	629	469	407	429	1126	453	332	0	0	397	451	504	567	0	423	615	0	670	658	417	325	502	433	342	445	599	442	371	0	0	437	0	678	349	314	594	0	356	489	413	685
"C1_05340C_A"	"Ca22chr1A_C_albicans_SC5314"	1119919	1122246	"-"	2328	"C1_05340C_A"	"ZCF2"	"%28orf19.431%29%20Zn%28II%292Cys6%20transcription%20factor%2C%20required%20for%20adaptation%20to%20reactive%20sulfur%20species%3B%20regulates%20sulfite%20tolerance%20through%20expression%20of%20SSU1%20and%20CDG1%3B%20Hap43-repressed%3B%20Spider%20biofilm%20induced"	1624	744	1217	2804	696	968	458	2761	509	523	0	0	1162	594	729	3990	0	456	3409	0	1756	1624	435	428	1156	637	509	547	3443	1127	418	0	0	1237	0	1806	450	440	2943	0	461	2831	501	1656
"C1_05350W_A"	"Ca22chr1A_C_albicans_SC5314"	1123169	1123828	"+"	660	"C1_05350W_A"	"YPT53"	"%28orf19.430%29%20Rab-family%20GTPase%20involved%20in%20vacuolar%20trafficking%2C%20colocolizes%20with%20Vps1p%20and%20Ypt52p%20in%20late%20endosome%3B%20Hap43-repressed%20gene"	441	258	290	557	293	244	235	763	203	135	0	0	253	225	264	929	0	194	634	0	533	555	190	120	336	239	113	246	863	309	180	0	0	316	0	512	149	154	620	0	130	692	164	489
"C1_05360C_A"	"Ca22chr1A_C_albicans_SC5314"	1123871	1125682	"-"	1812	"C1_05360C_A"	NA	"%28orf19.429%29%20Putative%20non-canonical%20poly%28A%29%20polymerase%3B%20repressed%20by%20nitric%20oxide%3B%20Spider%20biofilm%20induced"	1315	1155	1092	1310	1229	1010	944	2208	1010	1312	0	0	1085	1196	1189	1251	0	1101	1314	0	1335	1314	1041	1134	1017	1193	1196	1159	1192	1129	935	0	0	1039	0	1560	1281	1276	1181	0	1075	990	1087	1449
"C1_05370C_A"	"Ca22chr1A_C_albicans_SC5314"	1125926	1128109	"-"	2184	"C1_05370C_A"	NA	"%28orf19.428%29%20Putative%20serine%2Fthreonine%20kinase%3B%20induced%20during%20planktonic%20growth%3B%20rat%20catheter%20biofilm%20repressed"	406	310	588	554	408	592	345	684	353	296	0	0	518	348	323	461	0	299	481	0	415	409	328	244	907	376	270	344	424	698	280	0	0	825	0	449	269	253	473	0	215	390	307	473
"C1_05380C_A"	"Ca22chr1A_C_albicans_SC5314"	1128387	1133384	"-"	4998	"C1_05380C_A"	NA	"%28orf19.427%29%20Ortholog%28s%29%20have%20telomeric%20DNA%20binding%20activity"	736	1052	529	527	1093	537	980	1486	953	732	0	0	530	1149	1084	549	2	1048	454	0	725	857	939	698	605	981	712	1010	569	543	889	0	0	570	0	976	715	707	466	0	726	507	1105	893
"C1_05390C_A"	"Ca22chr1A_C_albicans_SC5314"	1133457	1135511	"-"	2055	"C1_05390C_A"	NA	"%28orf19.426%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_05120%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_107740%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_136277%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2A02266g"	789	772	733	742	977	749	847	1325	794	821	0	0	732	903	849	637	0	864	665	0	787	830	796	765	888	888	750	808	644	992	722	0	0	840	0	869	942	907	646	1	799	582	825	980
"C1_05400C_A"	"Ca22chr1A_C_albicans_SC5314"	1135748	1136341	"-"	594	"C1_05400C_A"	NA	"%28orf19.425%29%20Ortholog%28s%29%20have%20mitochondrial%20large%20ribosomal%20subunit%20localization"	169	146	102	145	159	102	133	305	136	126	0	0	95	134	132	148	0	107	160	0	153	187	100	129	168	138	94	116	144	141	123	0	0	126	0	203	137	130	132	0	112	144	139	148
"C1_05410C_A"	"Ca22chr1A_C_albicans_SC5314"	1136528	1137082	"-"	555	"C1_05410C_A"	"TRP99"	"%28orf19.424%29%20Putative%20thioredoxin%20peroxidase%2Falkyl%20hydroperoxide%20reductase%3B%20induced%20in%20low%20iron%3B%20regulated%20by%20Gcn4%3B%20induced%20in%20response%20to%20amino%20acid%20starvation%20%283-AT%20treatment%29"	474	778	498	285	864	506	824	1138	770	611	0	0	565	831	567	430	0	753	317	0	395	673	846	360	691	753	608	702	489	599	738	0	0	650	0	643	452	420	319	0	589	557	866	447
"C1_05420W_A"	"Ca22chr1A_C_albicans_SC5314"	1137313	1137870	"+"	558	"C1_05420W_A"	NA	"%28orf19.423%29%20Ortholog%28s%29%20have%20enzyme%20activator%20activity%2C%20mRNA%20binding%20activity%2C%20role%20in%20deadenylation-dependent%20decapping%20of%20nuclear-transcribed%20mRNA%20and%20Dcp1-Dcp2%20complex%2C%20P-body%2C%20cytoplasmic%20side%20of%20membrane%2C%20nucleus%20localization"	321	369	418	344	304	384	315	441	318	334	0	0	384	324	318	305	0	241	327	0	292	287	272	280	404	279	316	363	262	324	322	0	0	370	0	258	323	270	382	0	297	260	304	324
"C1_05430W_A"	"Ca22chr1A_C_albicans_SC5314"	1138277	1140532	"+"	2256	"C1_05430W_A"	"SPT20"	"%28orf19.422%29%20Putative%20transcription%20factor%3B%20downregulated%20upon%20adherence%20to%20polystyrene%3B%20flucytosine%20repressed"	612	745	691	568	606	646	578	789	709	633	0	0	712	510	718	457	0	479	691	0	665	501	544	410	794	572	617	704	421	716	564	0	0	794	0	496	546	490	547	0	584	358	540	606
"C1_05440C_A"	"Ca22chr1A_C_albicans_SC5314"	1141075	1142832	"-"	1758	"C1_05440C_A"	NA	"%28orf19.419%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	971	1064	1113	1159	879	943	1341	1383	1220	139	0	0	1131	681	955	1022	0	556	1218	0	1100	895	625	84	1525	646	119	1156	1030	1159	1075	0	0	1327	0	1011	97	108	1126	0	137	1022	595	1179
"C1_05450W_A"	"Ca22chr1A_C_albicans_SC5314"	1142087	1142581	"+"	495	"C1_05450W_A"	NA	"%28orf19.420%29%20Protein%20of%20unknown%20function"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_05460W_A"	"Ca22chr1A_C_albicans_SC5314"	1143981	1148279	"+"	4299	"C1_05460W_A"	"KOG1"	"%28orf19.418%29%20Putative%20TORC1%20subunit%3B%20heterozygous%20null%20mutant%20displays%20sensitivity%20to%20rapamycin%3B%20likely%20to%20be%20essential%20for%20growth%2C%20based%20on%20an%20insertional%20mutagenesis%20strategy"	1300	1451	1414	1455	1377	1243	1237	1921	1194	804	0	0	1336	1260	1372	1390	0	1070	1437	0	1322	1148	1106	636	1509	1303	756	1402	1270	1356	1222	0	0	1503	0	1299	701	737	1289	0	799	1080	1149	1425
"C1_05470W_A"	"Ca22chr1A_C_albicans_SC5314"	1149114	1150163	"+"	1050	"C1_05470W_A"	"MTM1"	"%28orf19.417%29%20Ortholog%28s%29%20have%20pyridoxal%20phosphate%20binding%20activity%2C%20role%20in%20cellular%20iron%20ion%20homeostasis%2C%20pyridoxal%20phosphate%20transport%20and%20mitochondrion%20localization"	847	860	1132	867	933	1009	958	1720	976	900	0	0	1043	888	911	979	0	785	880	0	917	887	804	630	916	854	873	823	929	1107	823	0	0	1016	0	1092	764	686	939	0	854	941	753	986
"C1_05480C_A"	"Ca22chr1A_C_albicans_SC5314"	1150297	1151418	"-"	1122	"C1_05480C_A"	NA	"%28orf19.416%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_05200%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_107660%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20cten_CGOB_00159%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E07854g"	43	91	31	24	71	37	46	103	56	34	0	0	37	71	89	18	0	50	17	0	51	79	66	25	35	73	27	62	41	53	59	0	0	54	0	53	41	40	21	0	26	36	43	47
"C1_05490C_A"	"Ca22chr1A_C_albicans_SC5314"	1151708	1152454	"-"	747	"C1_05490C_A"	NA	"%28orf19.415%29%20Putative%20protein%20of%20unknown%20function%3B%20Hap43p-repressed%20gene"	786	1155	791	743	1135	748	1178	1547	1096	747	0	0	814	1089	1027	781	0	1150	720	0	720	869	1130	660	1010	1058	762	1080	772	901	1083	0	0	927	0	949	755	699	751	0	765	879	1139	798
"C1_05500W_A"	"Ca22chr1A_C_albicans_SC5314"	1152769	1155042	"+"	2274	"C1_05500W_A"	"RSM22"	"%28orf19.414%29%20Predicted%20mitochondrial%20small%20ribosomal%20subunit%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1065	1526	1580	1212	1578	1514	1265	2044	1272	1907	1	0	1473	1410	1557	1336	0	1565	1362	0	1174	1098	1313	1611	1279	1312	1935	1488	1234	1377	1282	0	0	1207	0	1291	1825	1700	1064	0	1746	1117	1357	1175
"C1_05510C_A"	"Ca22chr1A_C_albicans_SC5314"	1155542	1155790	"-"	249	"C1_05510C_A"	"RPS27A"	"%28orf19.413.1%29%20Ribosomal%20protein%20S27%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	852	578	672	661	482	601	268	1311	330	209	0	0	524	473	541	749	0	295	762	0	897	749	256	131	579	471	235	546	691	613	303	0	0	513	0	829	198	151	802	0	214	626	284	929
"C1_05520W_A"	"Ca22chr1A_C_albicans_SC5314"	1158880	1160955	"+"	2076	"C1_05520W_A"	NA	"%28orf19.413%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20Sfu1%3B%20Spider%20biofilm%20induced"	670	345	221	681	424	241	290	1247	294	208	0	0	254	426	394	740	0	525	687	0	758	767	527	320	434	393	199	379	832	434	305	0	0	433	0	800	334	308	730	0	193	991	564	791
"C1_05530C_A"	"Ca22chr1A_C_albicans_SC5314"	1161281	1162890	"-"	1610	"C1_05530C_A"	"SSH1"	"%28orf19.412%29%20Protein%20with%20a%20role%20in%20protein%20translocation%20across%20membranes"	1365	1951	1550	1032	1726	1528	1508	2965	1849	2765	0	0	1869	1934	2269	1239	0	1694	1103	0	1474	1920	1733	2193	1409	1883	2410	2085	1218	1540	1800	0	0	1359	0	1949	2505	2072	1026	0	2611	1200	1992	1466
"C1_05540C_A"	"Ca22chr1A_C_albicans_SC5314"	1163603	1164622	"-"	1020	"C1_05540C_A"	NA	"%28orf19.411%29%20Protein%20similar%20to%20GTPase%20regulators%3B%20induced%20in%20low%20iron%3B%20transcript%20activated%20by%20Mnl1%20under%20weak%20acid%20stress%3B%20Hap43-%2C%20Sfu1-%20and%20Sef1-regulated%3B%20flow%20model%20biofilm%20induced%2C%20Spider%20biofilm%20induced"	5719	2743	5770	5973	3688	5095	2116	7819	2506	817	0	0	5326	3125	2799	4774	0	1461	6472	0	5416	4845	1499	654	6535	2866	788	2711	5177	7478	2125	0	0	6327	0	5051	802	689	6797	0	779	4301	1432	5755
"C1_05550C_A"	"Ca22chr1A_C_albicans_SC5314"	1166517	1166614	"-"	98	"C1_05550C_A"	NA	"%28snR60%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	8	18	16	10	5	15	9	13	16	0	0	0	14	5	13	8	0	3	17	0	9	6	1	0	27	6	2	7	17	25	11	0	0	10	0	7	3	2	16	0	1	17	3	6
"C1_05560W_A"	"Ca22chr1A_C_albicans_SC5314"	1166877	1167580	"+"	704	"C1_05560W_A"	"RIB4"	"%28orf19.410.3%29%20Lumazine%20synthase%20%286%2C7-dimethyl-8-ribityllumazine%20synthase%2C%20DMRL%20synthase%29%3B%20catalyzes%20the%20penultimate%20step%20in%20the%20synthesis%20of%20riboflavin%3B%20Hap43-induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	768	1460	1199	375	1518	1163	1695	2308	1808	2341	0	0	1294	1418	1163	488	0	1522	353	0	673	1359	1542	1509	1536	1368	2234	1434	582	1596	1675	0	0	1587	0	1251	1753	1683	484	0	2091	599	1600	782
"C1_05570W_A"	"Ca22chr1A_C_albicans_SC5314"	1167998	1168103	"+"	106	"C1_05570W_A"	"tN%28GUU%292"	"%28tN%28GUU%292%29%20tRNA-Asn%2C%20predicted%20by%20tRNAscan-SE%3B%20GUU%20anticodon"	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0
"C1_05580W_A"	"Ca22chr1A_C_albicans_SC5314"	1168190	1168292	"+"	103	"C1_05580W_A"	"tN%28GUU%291"	"%28tN%28GUU%291%29%20tRNA-Asn%2C%20predicted%20by%20tRNAscan-SE%3B%20GUU%20anticodon"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_05590W_A"	"Ca22chr1A_C_albicans_SC5314"	1168844	1168916	"+"	73	"C1_05590W_A"	"tT%28AGU%291"	"%28tT%28AGU%291%29%20tRNA-Thr%2C%20predicted%20by%20tRNAscan-SE%3B%20AGU%20anticodon"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"C1_05600W_A"	"Ca22chr1A_C_albicans_SC5314"	1169206	1173921	"+"	4716	"C1_05600W_A"	"GSL1"	"%28orf19.2495%29%20Beta-1%2C3-glucan%20synthase%20subunit%3B%2010%20predicted%20transmembrane%20regions%3B%20caspofungin%20induced%3B%20repressed%20by%20yeast-to-hypha%20transition%3B%20young%20biofilm%20repressed%2C%20induced%20by%20biofilm%20drug%20exposure%3B%20Bcr1-repressed%20in%20RPMI%20a%2Fa%20biofilms"	861	923	451	575	842	407	866	1556	956	447	0	0	457	859	835	504	0	737	523	0	821	872	781	428	661	870	424	872	476	660	767	0	0	662	0	1025	426	438	507	0	431	494	748	1009
"C1_05610W_A"	"Ca22chr1A_C_albicans_SC5314"	1174224	1175690	"+"	1467	"C1_05610W_A"	NA	"%28orf19.2494%29%20Ortholog%28s%29%20have%20glutaminyl-tRNA%20synthase%20%28glutamine-hydrolyzing%29%20activity%2C%20role%20in%20glutaminyl-tRNAGln%20biosynthesis%20via%20transamidation%2C%20mitochondrial%20translation%20and%20glutamyl-tRNA%28Gln%29%20amidotransferase%20complex%2C%20mitochondrion%20localization"	570	522	347	446	470	339	537	965	552	442	0	0	368	489	516	376	0	580	434	0	535	606	468	386	431	461	391	550	365	484	465	0	0	464	0	651	493	449	391	0	413	344	539	601
"C1_05620C_A"	"Ca22chr1A_C_albicans_SC5314"	1175776	1177029	"-"	1254	"C1_05620C_A"	"STE3"	"%28orf19.2492%29%20Protein%20similar%20to%20S.%20cerevisiae%20Ste3p%2C%20the%20receptor%20for%20a-factor%20mating%20pheromone%3B%20alpha%20mating-type-specific%20transcription"	81	197	149	79	184	141	136	144	153	164	0	0	122	195	211	43	0	125	59	0	78	64	130	148	131	142	161	193	58	142	140	0	0	125	0	69	141	125	51	0	149	39	113	80
"C1_05630C_A"	"Ca22chr1A_C_albicans_SC5314"	1177543	1180872	"-"	3330	"C1_05630C_A"	NA	"%28orf19.2489%29%20Putative%20karyopherin%20beta%3B%20repressed%20by%20nitric%20oxide"	5276	5506	4947	5270	4692	4544	4170	10200	4548	9447	0	0	5349	4751	6241	5809	0	4248	5064	0	5194	6073	3745	8690	3452	4440	8500	5526	5326	3932	4388	0	0	3430	0	7075	9414	9108	4604	0	7954	5532	4248	5937
"C1_05640C_A"	"Ca22chr1A_C_albicans_SC5314"	1181156	1182355	"-"	1200	"C1_05640C_A"	"FAL1"	"%28orf19.2488%29%20eIF4A%20subfamily%20of%20DEAD-box%20ATP-dependent%20RNA%20helicases%3B%20predicted%20nucleolar%20protein%20required%20for%20maturation%20of%2018S%20rRNA%3B%20Spider%20biofilm%20induced"	1096	1231	1407	1307	1120	1245	934	1971	998	1574	0	0	1322	1100	1144	1153	0	1016	1308	0	1122	1168	975	1246	1229	1078	1549	1162	1113	1264	955	0	0	1163	0	1242	1399	1470	1151	0	1337	988	946	1171
"C1_05650W_A"	"Ca22chr1A_C_albicans_SC5314"	1182507	1183265	"+"	759	"C1_05650W_A"	NA	"%28orf19.2487%29%20Protein%20with%20a%20predicted%20phosphoribulokinase%2Furidine%20kinase%20domain%3B%20Spider%20biofilm%20induced"	642	664	694	613	596	671	484	1105	478	648	0	0	752	607	630	606	0	434	621	0	608	651	456	545	666	567	649	643	529	653	432	0	0	642	0	650	601	620	574	0	575	574	495	640
"C1_05660C_A"	"Ca22chr1A_C_albicans_SC5314"	1183318	1187598	"-"	4281	"C1_05660C_A"	NA	"%28orf19.2485%29%20Ortholog%28s%29%20have%20promoter-specific%20chromatin%20binding%2C%20protein-containing%20complex%20binding%2C%20structural%20constituent%20of%20nuclear%20pore%20activity"	1935	2085	1998	1758	2200	1838	1797	3432	1888	2628	0	0	1854	2243	2313	1763	0	1986	1776	0	1991	2008	1879	2352	1869	2023	2421	2130	1768	2105	1881	0	1	1917	0	2240	2679	2534	1629	0	2363	1639	2124	2201
"C1_05670W_A"	"Ca22chr1A_C_albicans_SC5314"	1188181	1189434	"+"	1254	"C1_05670W_A"	NA	"%28orf19.2484%29%20Has%20domain%28s%29%20with%20predicted%20peptidase%20activity%20and%20role%20in%20proteolysis"	1151	1506	999	965	1446	910	1555	2265	1626	1153	0	0	966	1386	1375	869	0	1566	827	0	1106	1287	1558	891	1085	1389	989	1533	918	1068	1482	0	0	1089	0	1408	931	917	782	0	1106	917	1693	1219
"C1_05680C_A"	"Ca22chr1A_C_albicans_SC5314"	1189532	1189963	"-"	432	"C1_05680C_A"	"RIM1"	"%28orf19.2483%29%20Putative%20single-stranded%20DNA-binding%20protein%3B%20protein%20level%20decreases%20in%20stationary%20phase%20cultures%3B%20rat%20catheter%20biofilm%20repressed"	529	1189	622	343	1028	578	1175	1377	1132	1494	0	0	727	1025	996	497	0	1130	346	0	493	787	1152	1137	870	943	1435	998	481	800	1079	0	0	816	0	857	1255	1304	411	0	1473	536	1239	506
"C1_05690C_A"	"Ca22chr1A_C_albicans_SC5314"	1190242	1190988	"-"	747	"C1_05690C_A"	NA	"%28orf19.2481%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	37	14	51	39	8	47	14	54	29	4	0	0	49	16	37	37	0	7	41	0	46	34	6	6	40	11	6	36	34	44	10	0	0	41	0	32	3	0	37	0	3	28	9	28
"C1_05700W_A"	"Ca22chr1A_C_albicans_SC5314"	1191581	1192072	"+"	492	"C1_05700W_A"	"AUT7"	"%28orf19.2480.1%29%20Putative%20autophagosome%20protein%3B%20acts%20synergistically%20with%20Ysy6p%20to%20regulate%20unfolded%20protein%20response%20and%20mitochondrial%20function%20under%20ER%20stress%3B%20macrophage%2Fpseudohyphal-repressed%3B%20alternatively%20spliced%20intron%20in%205%27%20UTR"	3026	2627	3092	3466	2034	2931	1873	4581	1811	553	0	0	3046	1685	2221	2999	0	1267	3495	0	2992	2649	1301	382	3459	1682	510	2626	3219	2946	1606	0	0	3302	0	2753	467	428	3570	0	654	3070	1279	3165
"C1_05710C_A"	"Ca22chr1A_C_albicans_SC5314"	1192511	1194184	"-"	1674	"C1_05710C_A"	"UGA4"	"%28orf19.2479%29%20Putative%20gamma-aminobutyric%20acid%2Fpolyamine%20permease%3B%20nitrogen%20catabolite%20repressed%20gene%2C%20induced%20in%20absence%20of%20preferred%20N%20sources%3B%20transcriptionally%20induced%20upon%20phagocytosis%20by%20macrophage%3B%20gene%20regulation%20by%20nitrogen%20source%20requires%20Gat1p"	68	157	42	33	94	49	57	122	87	63	0	0	72	109	160	26	0	42	21	0	83	73	57	63	74	101	61	137	39	74	66	0	0	65	0	71	59	61	22	0	80	34	66	67
"C1_05720W_A"	"Ca22chr1A_C_albicans_SC5314"	1195171	1196708	"+"	1538	"C1_05720W_A"	NA	"%28orf19.2478.1%29%2060S%20ribosomal%20protein%20L7%3B%20snoRNA%20snR39b%20encoded%20within%20the%202nd%20intron"	12872	17495	11844	9418	13422	10859	12199	22485	12086	12761	0	0	11825	14542	16830	8797	0	11490	8555	0	12095	13236	10107	12631	9293	13956	12650	16289	8635	11253	11262	0	1	9465	1	14510	14145	13574	8151	0	11948	9084	11733	13439
"C1_05730W_A"	"Ca22chr1A_C_albicans_SC5314"	1195918	1195999	"+"	82	"C1_05730W_A"	NA	"%28snR39b%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29%3B%20encoded%20within%20the%202nd%20intron%20of%20orf19.2478.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_05740C_A"	"Ca22chr1A_C_albicans_SC5314"	1196996	1198138	"-"	1143	"C1_05740C_A"	NA	"%28orf19.2478%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_05410%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_107480%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_94695%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D02288g"	101	198	117	101	261	107	216	287	192	151	0	0	162	245	168	113	0	237	57	0	114	139	276	137	218	228	148	198	122	218	172	0	0	173	0	160	162	153	63	0	179	125	237	105
"C1_05750C_A"	"Ca22chr1A_C_albicans_SC5314"	1198353	1203407	"-"	5055	"C1_05750C_A"	NA	"%28orf19.2476%29%20Ortholog%28s%29%20have%20histone%20demethylase%20activity%20%28H3-trimethyl-K4%20specific%29%20activity"	779	971	640	731	959	653	932	1395	970	877	0	0	727	1006	1009	679	2	935	550	0	772	843	831	783	723	904	849	931	645	714	850	0	0	775	0	851	829	834	511	0	902	614	930	869
