"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_FP_3"	"CEC3609_1_FP_6"	"CEC3672_3_FP_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_2_FP_24"	"CEC3609_3_TR_24"	"CEC3672_3_FP_24"	"CEC3609_1_TR_24"	"CEC3609_3_TR_6"	"CEC3672_2_TR_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_24"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"CEC3672_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_6"	"CEC3609_3_FP_6"	"CEC3609_1_FP_3"	"CEC3672_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3672_3_TR_24"	"NI_1_TR_3"	"CEC3672_2_FP_24"	"CEC3609_3_TR_3"	"CEC3609_2_TR_3"	"CEC3609_2_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_6"	"NI_3_TR_24"	"NI_2_TR_24"	"CEC3609_3_FP_3"	"CEC3672_2_TR_24"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"NI_3_TR_3"	"NI_1_TR_6"	"CEC3672_3_TR_6"
"C2_03160C_A"	"Ca22chr2A_C_albicans_SC5314"	639344	641908	"-"	2565	"C2_03160C_A"	"RNR1"	"%28orf19.5779%29%20Ribonucleotide%20reductase%20large%20subunit%3B%20induced%20in%20low%20iron%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20farnesol%20upregulated%20in%20biofilm%3B%20regulated%20by%20cell%20cycle%2C%20tyrosol%2C%20cell%20density%3B%20regulated%20by%20Sef1%2C%20Sfu1%2C%20and%20Hap43"	5605	1974	4742	1200	5108	3689	5536	684	1589	2457	1597	1319	3935	1913	3648	3907	618	0	7143	4775	3997	0	1991	5739	2505	0	4033	5800	0	2288	6816	7078	1455	1412	4433	0	0	5711	8413	4675	660	0	0	4776
"C2_03170W_A"	"Ca22chr2A_C_albicans_SC5314"	643405	644115	"+"	711	"C2_03170W_A"	NA	"%28orf19.5777%29%20Protein%20of%20unknown%20function%3B%20F-12%2FCO2%20early%20biofilm%20induced"	206	122	229	109	116	245	235	90	104	153	108	113	214	141	212	268	80	0	157	197	310	0	128	96	123	0	294	251	0	171	175	117	120	103	267	0	0	114	337	273	87	0	0	281
"C2_03180C_A"	"Ca22chr2A_C_albicans_SC5314"	644266	654126	"-"	9861	"C2_03180C_A"	"TOM1"	"%28orf19.5776%29%20Putative%20E3%20ubiquitin%20ligase%3B%20transcript%20regulated%20by%20Nrg1%20and%20Mig1"	2604	1870	2329	1112	2560	2307	2570	1229	2039	1487	1949	1338	2331	1578	2318	2272	1078	0	3191	2119	2049	0	1665	2855	1568	0	1968	2357	0	1483	2976	2962	1357	1809	2230	0	0	2964	3398	2523	1253	0	0	2024
"C2_03200W_A"	"Ca22chr2A_C_albicans_SC5314"	655510	656850	"+"	1341	"C2_03200W_A"	"PRP3"	"%28orf19.910%29%20Predicted%20splicing%20factor%2C%20component%20of%20the%20U4%2FU6-U5%20snRNP%20complex%3B%20Hap43-induced%20gene%3B%20rat%20catheter%20biofilm%20induced"	776	893	744	914	935	760	811	779	630	941	746	929	777	949	670	850	865	0	1273	901	894	0	784	1007	1041	0	1053	1071	0	982	1092	1145	907	746	877	0	0	1119	1709	944	907	0	0	941
"C2_03210W_A"	"Ca22chr2A_C_albicans_SC5314"	657092	657531	"+"	440	"C2_03210W_A"	NA	"%28orf19.909.1%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_17965%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_211700%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_112898%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G05588g"	244	231	272	276	150	267	280	271	389	329	332	222	299	241	233	296	155	0	187	597	268	0	252	130	308	0	337	546	0	313	175	184	255	313	336	0	0	143	1053	288	166	0	0	250
"C2_03220C_A"	"Ca22chr2A_C_albicans_SC5314"	658895	660025	"-"	1131	"C2_03220C_A"	"STP4"	"%28orf19.909%29%20C2H2%20transcription%20factor%3B%20induced%20in%20core%20caspofungin%20response%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20induced%20by%2017-beta-estradiol%2C%20ethynyl%20estradiol%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	2191	6001	2294	6711	1194	2578	2517	5869	2723	4910	3160	7385	2825	6783	2475	4231	6549	0	2602	3086	7332	0	6181	1408	5342	0	7519	3215	0	5466	2304	2729	6653	3807	4094	0	0	1308	5868	4265	5658	0	0	6871
"C2_03230C_A"	"Ca22chr2A_C_albicans_SC5314"	663649	664527	"-"	879	"C2_03230C_A"	"FEN12"	"%28orf19.908%29%20Putative%20protein%20with%20a%20predicted%20role%20in%20the%20elongation%20of%20fatty%20acids%3B%20amphotericin%20B%2C%20caspofungin%20repressed"	1390	1108	1198	1332	1547	951	1387	1072	1161	1206	1048	1423	1007	1228	1044	1503	1083	0	2308	1662	1615	0	1045	1755	1331	0	1708	1864	0	1343	1925	2003	1453	1309	1654	0	0	1730	3030	1423	930	0	0	1807
"C2_03240C_A"	"Ca22chr2A_C_albicans_SC5314"	665418	669563	"-"	4146	"C2_03240C_A"	"ROM2"	"%28orf19.906%29%20Putative%20GDP%2FGTP%20exchange%20factor%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20Spider%20biofilm%20induced"	1285	1859	1326	1821	1542	1478	1373	1978	1848	1623	2028	1863	1565	1794	1530	1114	2206	0	1996	1451	1547	0	1762	1669	1836	0	1531	1594	0	1643	1972	1911	1882	1992	1224	0	0	1750	2445	1232	2144	0	0	1617
"C2_03250W_A"	"Ca22chr2A_C_albicans_SC5314"	672719	674041	"+"	1323	"C2_03250W_A"	"AVT7"	"%28orf19.905%29%20Ortholog%20of%20S.%20cerevisiae%20Avt7%20transporter%3B%20repressed%20upon%20adherence%20to%20polystyrene%3B%20constitutive%20expression%20independent%20of%20MTL%20or%20white-opaque%20status%3B%20Spider%20biofilm%20induced"	1092	1055	1066	1014	775	1306	1107	1299	1145	1321	1179	1099	1379	908	1195	1089	1333	0	1155	1177	1584	0	1104	910	1341	0	1575	1400	0	1359	1043	1073	1209	1197	1083	0	0	859	2163	1146	1395	0	0	1445
"C2_03260W_A"	"Ca22chr2A_C_albicans_SC5314"	674262	674963	"+"	702	"C2_03260W_A"	NA	"%28orf19.904%29%20Ortholog%28s%29%20have%20cytoplasm%2C%20nucleus%20localization"	594	571	556	444	367	675	619	404	384	556	438	510	656	545	545	516	376	0	466	584	527	0	598	382	554	0	577	527	0	479	386	375	444	355	543	0	0	394	797	655	442	0	0	423
"C2_03270W_A"	"Ca22chr2A_C_albicans_SC5314"	675806	676552	"+"	747	"C2_03270W_A"	"GPM1"	"%28orf19.903%29%20Phosphoglycerate%20mutase%3B%20surface%20protein%20that%20binds%20host%20complement%20Factor%20H%20and%20FHL-1%3B%20antigenic%3B%20fluconazole%2C%20or%20amino%20acid%20starvation%20%283-AT%29%20induced%2C%20farnesol-repressed%3B%20Hap43%2C%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	28379	7805	29476	4578	30969	21456	30991	4780	6915	6389	6660	4465	23446	6170	20686	15774	4478	0	28819	10671	10722	0	7206	35387	6500	0	11334	11103	0	5966	24840	26648	4890	6191	15891	0	0	34296	17792	17653	4485	0	0	8599
"C2_03280W_A"	"Ca22chr2A_C_albicans_SC5314"	677031	679187	"+"	2157	"C2_03280W_A"	"NSP1"	"%28orf19.900%29%20Essential%20component%20of%20the%20nuclear%20pore%20complex%3B%20sumoylation%20target%3B%20stationary%20phase%20enriched%20protein%3B%20rat%20catheter%20biofilm%20repressed"	3340	3141	3430	2440	2871	3484	3551	1826	2286	2148	2334	2507	3450	2886	3073	2756	1811	0	3656	2646	2962	0	3030	3450	2385	0	3006	2924	0	2282	3599	3461	2724	2128	2807	0	0	3226	4620	3069	1926	0	0	2985
"C2_03290W_A"	"Ca22chr2A_C_albicans_SC5314"	679560	680408	"+"	849	"C2_03290W_A"	NA	"%28orf19.899%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_18040%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_211790%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_109928%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E21010g"	650	825	655	839	329	824	698	482	490	672	472	911	831	704	691	707	418	0	487	711	1118	0	769	370	661	0	1075	705	0	614	460	440	843	454	690	0	0	356	1110	799	450	0	0	948
"C2_03300W_A"	"Ca22chr2A_C_albicans_SC5314"	680927	681952	"+"	1026	"C2_03300W_A"	"HEM2"	"%28orf19.898%29%20Putative%20porphobilinogen%20synthase%3B%20induced%20in%20high%20iron%3B%20protein%20level%20decrease%20in%20stationary%20phase%20cultures%3B%20Spider%20biofilm%20repressed"	945	750	895	647	938	989	974	710	670	906	803	716	1104	603	948	938	765	0	1263	1084	1304	0	680	1124	1014	0	1290	1245	0	879	1235	1206	868	789	918	0	0	1144	1870	895	857	0	0	1161
"C2_03310C_A"	"Ca22chr2A_C_albicans_SC5314"	682113	682763	"-"	651	"C2_03310C_A"	"VPS20"	"%28orf19.897%29%20ESCRT%20III%20complex%20protein%3B%20role%20in%20multivesicular%20body%20%28MVB%29%20trafficking%3B%20required%20for%20processing%20of%20Rim8%3B%20Bcr1-repressed%20in%20RPMI%20a%2Fa%20biofilms"	447	598	496	521	248	592	505	538	394	479	485	585	581	599	532	491	581	0	296	456	700	0	559	291	487	0	727	434	0	531	329	260	561	439	461	0	0	288	701	516	557	0	0	595
"C2_03320W_A"	"Ca22chr2A_C_albicans_SC5314"	683898	691313	"+"	7416	"C2_03320W_A"	"CHK1"	"%28orf19.896%29%20Histidine%20kinase%3B%202-component%20signaling%2C%20cell%20wall%20synthesis%3B%20hyphal%20growth%20defect%3B%20avirulent%20in%20mouse%2C%20not%20rat%20vaginal%20infection%3B%20phagocytosis%20rate%20increased%3B%20Spider%20biofilm%20induced%3B%20required%20for%20RPMI%20biofilm%3B%20Bcr1-induced%20in%20a%2Fa%20biofilm"	633	545	587	632	347	716	620	788	608	733	621	675	790	530	700	731	757	0	483	690	1077	0	563	393	766	0	1102	749	0	645	441	480	639	634	746	0	0	374	1144	694	901	0	1	1212
"C2_03330C_A"	"Ca22chr2A_C_albicans_SC5314"	691444	692577	"-"	1134	"C2_03330C_A"	"HOG1"	"%28orf19.895%29%20MAP%20kinase%20of%20osmotic-%2C%20heavy%20metal-%2C%20and%20core%20stress%20response%3B%20role%20in%20regulation%20of%20glycerol%2C%20D-arabitol%20in%20response%20to%20stress%3B%20phosphorylated%20in%20response%20to%20H2O2%20%28Ssk1-dependent%29%20or%20NaCl%3B%20mutant%20induces%20protective%20mouse%20immune%20response"	2336	2435	2223	2304	1781	2678	2404	2327	2376	2344	2401	2449	2619	2257	2254	2319	2375	0	2312	2351	2717	0	2323	2061	2527	0	2758	2502	0	2366	2202	2131	2337	2433	2184	0	0	2010	4146	2419	2516	1	0	2730
"C2_03340W_A"	"Ca22chr2A_C_albicans_SC5314"	692973	695063	"+"	2091	"C2_03340W_A"	NA	"%28orf19.894%29%20Ortholog%28s%29%20have%20guanyl-nucleotide%20exchange%20factor%20activity%2C%20role%20in%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20Golgi%20membrane%2C%20RIC1-RGP1%20guanyl-nucleotide%20exchange%20factor%20complex%20localization"	608	584	679	449	289	777	692	503	418	675	425	433	764	604	626	657	515	0	374	587	670	0	577	339	734	0	568	685	0	634	365	357	442	474	632	0	0	375	940	719	545	0	0	638
"C2_03350W_A"	"Ca22chr2A_C_albicans_SC5314"	695735	697408	"+"	1674	"C2_03350W_A"	"PGA17"	"%28orf19.893%29%20Putative%20GPI-anchored%20protein%3B%20exogenously%20expressed%20protein%20substrate%20for%20Kex2%20processing%20in%20vitro%3B%20repressed%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20macrophage-induced%3B%20induced%20in%20oralpharyngeal%20candidiasis%3B%20Spider%20biofilm%20induced"	11	10	8	13	10	20	20	11	38	8	37	20	17	11	17	33	7	0	10	9	24	0	12	8	3	0	41	8	0	9	16	8	16	21	31	0	0	9	18	31	10	0	0	39
"C2_03360W_A"	"Ca22chr2A_C_albicans_SC5314"	698119	700455	"+"	2337	"C2_03360W_A"	NA	"%28orf19.891%29%20Putative%20AMP%20deaminase%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	3216	1855	3037	1506	2518	3028	3340	1048	980	1205	1153	1613	3083	2110	2739	2512	1169	0	3180	1464	2120	0	1979	2847	1215	0	2253	1621	1	1152	2886	2761	1611	1172	2702	0	0	2902	2468	2785	1336	0	0	2350
"C2_03370W_A"	"Ca22chr2A_C_albicans_SC5314"	700790	702436	"+"	1647	"C2_03370W_A"	"THI20"	"%28orf19.889%29%20Putative%20trifunctional%20enzyme%20of%20thiamine%20biosynthesis%2C%20degradation%20and%20salvage%3B%20Spider%20biofilm%20induced"	226	371	248	324	148	271	217	273	180	332	185	374	255	425	259	331	313	0	244	207	364	0	407	175	328	0	428	267	0	337	216	223	318	222	319	0	0	174	387	348	285	0	0	383
"C2_03380W_A"	"Ca22chr2A_C_albicans_SC5314"	702727	706917	"+"	4191	"C2_03380W_A"	"PAN1"	"%28orf19.886%29%20Essential%20protein%20involved%20in%20endocytosis%20and%20polarized%20growth%3B%20ortholog%20of%20S.%20cerevisiae%20Pan1%2C%20which%20is%20a%20part%20of%20a%20complex%20that%20regulates%20actin%20cytoskeleton%3B%20Spider%20biofilm%20repressed"	2249	2165	2282	1845	1531	2089	2336	1601	1514	2070	1756	1953	2605	1934	2212	1738	2064	0	2709	1896	2123	0	1973	2038	1948	0	2359	2194	0	2015	2626	2737	2218	1586	1830	0	0	1962	3291	1958	1968	0	0	2474
"C2_03390C_A"	"Ca22chr2A_C_albicans_SC5314"	707074	709512	"-"	2439	"C2_03390C_A"	"HSP78"	"%28orf19.882%29%20Heat-shock%20protein%3B%20regulated%20by%20macrophage%20response%2C%20Nrg1%2C%20Mig1%2C%20Gcn2%2C%20Gcn4%2C%20Mnl1p%3B%20heavy%20metal%20%28cadmium%29%20stress-induced%3B%20stationary%20phase%20enriched%20protein%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	2410	11254	2691	7703	763	3023	2523	12575	11765	2490	14846	8663	3512	9298	3149	3894	13206	0	1130	2915	4246	0	10968	891	2655	0	4469	2998	0	2957	1060	1131	7988	14597	4005	0	0	826	4595	5286	11580	0	0	3748
"C2_03400C_A"	"Ca22chr2A_C_albicans_SC5314"	710171	711886	"-"	1716	"C2_03400C_A"	"DFG16"	"%28orf19.881%29%20Rim101%20pathway%20protein%20that%20acts%20in%20Rim101%20processing%3B%20regulates%20filamentation%20in%20response%20to%20alkaline%20pH%3B%20required%20for%20host%20tissue%20invasion%20during%20infection%3B%20flow%20model%20biofilm%20induced"	552	746	481	513	353	505	498	1102	876	965	1069	585	526	771	472	569	1307	0	407	778	561	0	735	418	899	0	563	812	0	963	417	396	569	1044	574	0	0	458	1291	581	1190	0	0	574
"C2_03410W_A"	"Ca22chr2A_C_albicans_SC5314"	712666	715701	"+"	3036	"C2_03410W_A"	NA	"%28orf19.880%29%20Ortholog%28s%29%20have%20role%20in%20cargo%20loading%20into%20COPII-coated%20vesicle%20and%20COPII%20vesicle%20coat%20localization"	1449	1592	1419	1338	1330	1388	1458	1188	1000	1292	1078	1444	1529	1614	1555	1524	1344	0	1692	1207	1522	0	1573	1519	1539	0	1856	1522	0	1365	1556	1557	1523	1285	1469	0	0	1501	2299	1454	1278	0	0	1707
"C2_03420C_A"	"Ca22chr2A_C_albicans_SC5314"	715773	718100	"-"	2328	"C2_03420C_A"	NA	"%28orf19.879%29%20Ortholog%28s%29%20have%20myosin%20binding%20activity%2C%20role%20in%20intracellular%20mRNA%20localization%2C%20mating%20type%20switching%20and%20cytoplasm%20localization"	617	566	591	489	443	553	597	679	672	927	740	533	561	582	474	664	839	0	448	759	771	0	531	503	949	0	723	916	0	886	368	347	515	722	608	0	0	494	1265	653	832	0	0	754
"C2_03430W_A"	"Ca22chr2A_C_albicans_SC5314"	718272	719168	"+"	897	"C2_03430W_A"	"NBN1"	"%28orf19.878%29%20Subunit%20of%20the%20NuA4%20histone%20acetyltransferase%20complex%3B%20Plc1p-regulated"	435	838	416	668	279	497	416	866	633	639	705	709	571	736	509	470	943	0	430	546	489	0	788	368	646	0	551	558	0	625	397	430	763	785	472	0	0	302	974	521	876	0	0	479
"C2_03440W_A"	"Ca22chr2A_C_albicans_SC5314"	719546	720286	"+"	741	"C2_03440W_A"	"PGA33"	"%28orf19.876%29%20Putative%20GPI-anchored%20protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	631	369	723	410	275	540	754	441	412	492	391	471	895	393	667	502	570	0	449	569	600	0	489	338	488	0	790	591	0	490	485	463	554	463	488	0	0	343	1077	532	457	0	0	648
"C2_03450W_A"	"Ca22chr2A_C_albicans_SC5314"	720617	721876	"+"	1260	"C2_03450W_A"	NA	"%28orf19.875%29%20Protein%20required%20for%20respiratory%20growth"	995	822	996	772	870	994	1068	526	659	672	665	834	1028	837	898	912	572	0	1200	800	941	0	778	976	736	0	932	907	0	731	1103	1024	825	632	872	0	0	989	1317	979	530	0	0	898
"C2_03460C_A"	"Ca22chr2A_C_albicans_SC5314"	721980	723086	"-"	1107	"C2_03460C_A"	NA	"%28orf19.874%29%20Predicted%20mitochondrial%20i-AAA%20protease%20supercomplex%3B%20degrades%20misfolded%20mitochondrial%20proteins%3B%20Hap43-repressed%20gene"	662	750	676	536	400	753	668	730	566	781	639	570	763	759	615	671	706	0	430	710	679	0	771	452	856	0	727	722	0	791	382	395	574	659	657	0	0	421	1201	675	744	0	0	661
"C2_03470C_A"	"Ca22chr2A_C_albicans_SC5314"	723706	724234	"-"	529	"C2_03470C_A"	"COX6"	"%28orf19.873.1%29%20Putative%20cytochrome%20c%20oxidase%3B%20flucytosine%20induced"	8706	6275	8332	4241	4898	10147	9072	4011	6009	3610	5716	4379	8687	5661	7875	7115	3281	0	5868	5151	7481	0	5541	5071	4107	0	7106	5495	0	3660	5317	5250	4350	5136	7980	0	0	5699	7932	7736	3749	0	0	6455
"C2_03480C_A"	"Ca22chr2A_C_albicans_SC5314"	724850	725209	"-"	360	"C2_03480C_A"	NA	"%28orf19.873%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_04115"	40	56	53	53	26	58	35	56	46	43	25	48	65	52	58	57	47	0	31	65	62	0	50	20	58	0	64	56	0	52	33	32	44	41	67	0	0	13	97	61	52	0	0	76
"C2_03490C_A"	"Ca22chr2A_C_albicans_SC5314"	725206	726486	"-"	1281	"C2_03490C_A"	NA	"%28orf19.872%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_18230%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E20636g%2C%20Pichia%20stipitis%20Pignal%20%3A%20PICST_66811%20and%20Spathaspora%20passalidarum%20NRRL%20Y-27907%20%3A%20SPAPADRAFT_60843"	606	789	572	641	282	757	622	685	600	855	626	819	757	834	622	778	900	0	309	738	776	0	747	289	964	0	821	783	0	891	364	354	642	682	725	0	0	291	1138	828	889	0	0	873
"C2_03500W_A"	"Ca22chr2A_C_albicans_SC5314"	728326	731385	"+"	3060	"C2_03500W_A"	NA	"%28orf19.871%29%20Ortholog%28s%29%20have%20GTPase%20activator%20activity%2C%20role%20in%20positive%20regulation%20of%20GTPase%20activity%2C%20positive%20regulation%20of%20TORC1%20signaling%20and%20Lst4-Lst7%20complex%2C%20vacuolar%20membrane%20localization"	838	1771	861	1828	600	942	924	2521	2063	2239	2300	2039	1074	1649	934	1213	2796	0	729	1693	1457	0	1896	720	2511	0	1445	1933	0	2408	715	626	1995	2427	1099	0	0	734	2961	1217	2870	0	2	1414
"C2_03520C_A"	"Ca22chr2A_C_albicans_SC5314"	740722	742359	"-"	1638	"C2_03520C_A"	"ADAEC"	"%28orf19.868%29%20Protein%20of%20unknown%20function%3B%20transcription%20is%20specific%20to%20white%20cell%20type"	3389	6931	3563	6514	659	3909	3834	7697	3910	5702	5057	7276	4213	7154	3517	4532	9325	0	859	4180	5082	0	7217	697	6270	0	5077	4255	0	5928	866	826	7187	5512	4648	1	0	816	7064	4580	8488	0	0	5029
"C2_03530W_A"	"Ca22chr2A_C_albicans_SC5314"	747174	748787	"+"	1614	"C2_03530W_A"	NA	"%28orf19.867%29%20Ortholog%28s%29%20have%20superoxide-generating%20NADPH%20oxidase%20activity%2C%20role%20in%20apoptotic%20process%2C%20regulation%20of%20actin%20cytoskeleton%20organization%20and%20perinuclear%20endoplasmic%20reticulum%20localization"	1129	696	981	659	621	1136	1126	819	954	905	989	670	1151	813	1048	959	819	0	759	892	1117	0	753	709	888	0	1098	953	0	957	689	700	628	832	1036	0	0	760	1518	1051	856	0	0	1148
"C2_03540W_A"	"Ca22chr2A_C_albicans_SC5314"	749770	751692	"+"	1923	"C2_03540W_A"	"RAD32"	"%28orf19.866%29%20Protein%20similar%20to%20S.%20cerevisiae%20protein%20with%20role%20in%20nucleotide%20excision%20repair%3B%20down-regulation%20associated%20with%20azole%20resistance%3B%20Hap43p-repressed%20gene"	1299	681	1223	557	580	923	1362	431	576	1025	577	590	1078	756	954	1205	427	0	675	1117	1156	0	708	690	1022	0	1134	1253	0	915	641	615	551	504	1201	0	0	643	1902	1169	445	0	0	1162
"C2_03550C_A"	"Ca22chr2A_C_albicans_SC5314"	751790	754894	"-"	3105	"C2_03550C_A"	NA	"%28orf19.864%29%20Ortholog%28s%29%20have%20role%20in%20DNA%20recombination%2C%20nuclear-transcribed%20mRNA%20catabolic%20process%2C%203%27-5%27%20exonucleolytic%20nonsense-mediated%20decay%20and%20cytoplasm%2C%20polysome%20localization"	896	1071	849	825	718	892	923	738	724	1084	767	840	925	1109	842	955	885	0	690	1053	952	0	1095	787	1203	0	918	1180	0	1099	591	617	813	834	973	0	0	756	1683	1028	897	0	0	970
"C2_03560C_A"	"Ca22chr2A_C_albicans_SC5314"	755206	756342	"-"	1137	"C2_03560C_A"	NA	"%28orf19.863%29%20Ortholog%28s%29%20have%20structural%20constituent%20of%20ribosome%20activity%20and%20mitochondrial%20large%20ribosomal%20subunit%20localization"	1645	1437	1453	1356	1508	1544	1650	889	1122	916	1172	1400	1489	1381	1419	1263	905	0	1863	1064	1503	0	1298	1767	898	0	1409	1277	0	932	1655	1702	1371	1093	1268	0	0	1672	1875	1382	887	0	1	1374
"C2_03570C_A"	"Ca22chr2A_C_albicans_SC5314"	756676	757386	"-"	711	"C2_03570C_A"	NA	"%28orf19.862%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	297	327	256	299	142	389	280	464	377	383	381	342	384	337	330	263	496	0	184	312	282	0	372	155	398	0	251	324	0	381	142	179	338	399	306	0	0	133	503	309	457	0	0	239
"C2_03580W_A"	"Ca22chr2A_C_albicans_SC5314"	757870	757953	"+"	84	"C2_03580W_A"	NA	"%28snR43b%29%20H%2FACA%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	8	19	9	10	13	11	11	29	28	31	16	11	14	5	17	15	35	0	6	38	24	0	25	8	35	0	16	26	0	48	8	5	18	21	24	0	0	7	58	19	30	0	0	21
"C2_03590C_A"	"Ca22chr2A_C_albicans_SC5314"	758090	758620	"-"	531	"C2_03590C_A"	"CAP4"	"%28orf19.861%29%20Predicted%20bZip%20transcription%20factor%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	179	228	193	168	181	233	190	192	236	273	183	210	222	207	195	222	222	0	162	272	226	0	267	159	240	0	218	257	0	219	196	167	206	202	169	0	0	202	461	197	242	0	0	170
"C2_03600W_A"	"Ca22chr2A_C_albicans_SC5314"	759431	761515	"+"	2085	"C2_03600W_A"	"BMT8"	"%28orf19.860%29%20Putative%20beta-mannosyltransferase%2C%20member%20of%20a%209-gene%20family%20including%20characterized%20BMT%20genes%20with%20roles%20in%20beta-1%2C2-mannosylation%20of%20cell%20wall%20phosphopeptidomannan%3B%20transposon%20insertion%20in%20promoter%20region%20causes%20decreased%20colony%20wrinkling"	412	343	441	307	269	458	436	379	339	557	413	326	485	308	435	435	439	0	298	521	432	0	352	313	565	0	465	635	0	555	313	275	293	389	427	0	0	311	803	412	447	0	0	439
"C2_03610W_A"	"Ca22chr2A_C_albicans_SC5314"	763392	765050	"+"	1659	"C2_03610W_A"	"FMO2"	"%28orf19.857%29%20Protein%20with%20a%20monooxygenase%20domain%3B%20Spider%20biofilm%20induced"	150	334	143	415	100	189	155	305	275	430	282	397	191	255	167	241	388	0	159	375	409	0	281	136	464	0	410	377	0	463	138	133	380	339	220	0	0	137	692	273	383	0	0	337
"C2_03620W_A"	"Ca22chr2A_C_albicans_SC5314"	766541	768199	"+"	1659	"C2_03620W_A"	"IFK2"	"%28orf19.856%29%20Putative%20thiol-specific%20monooxygenase%3B%20mutant%20is%20viable%3B%20flow%20model%20biofilm%20induced"	325	447	286	394	159	390	311	559	462	750	463	420	398	439	342	509	664	0	242	686	540	0	475	204	833	0	551	792	0	701	206	177	411	522	447	0	0	186	1119	453	654	0	0	505
"C2_03630W_A"	"Ca22chr2A_C_albicans_SC5314"	768418	769167	"+"	750	"C2_03630W_A"	NA	"%28orf19.855%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_18340%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_124631%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D04356g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_34839"	8	12	11	13	7	6	15	8	9	22	17	7	13	9	10	6	17	0	4	20	13	0	27	1	12	0	15	10	0	13	7	4	15	10	7	0	0	7	14	7	10	0	0	22
"C2_03640W_A"	"Ca22chr2A_C_albicans_SC5314"	769687	770991	"+"	1305	"C2_03640W_A"	"UGA11"	"%28orf19.854%29%20Putative%20gamma-aminobutyrate%20%28GABA%29%20transaminase%3B%20macrophage-induced%3B%20overlaps%20orf19.854.1%2C%20which%20is%20a%20region%20annotated%20as%20a%20blocked%20reading%20frame%3B%20Spider%20biofilm%20induced"	315	333	308	557	245	548	398	973	1060	1524	1429	610	447	319	396	421	977	0	315	1875	587	0	368	290	1554	0	684	2012	0	1307	299	292	515	1474	405	0	0	264	2705	413	1261	0	0	578
"C2_03660W_A"	"Ca22chr2A_C_albicans_SC5314"	771703	771774	"+"	72	"C2_03660W_A"	"tE%28CUC%291"	"%28tE%28CUC%291%29%20tRNA-Glu%2C%20predicted%20by%20tRNAscan-SE%3B%20CUC%20anticodon"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	1	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
