"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_3"	"CEC3609_1_TR_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_24"	"CEC3609_2_TR_6"	"CEC3609_1_FP_3"	"CEC3672_3_TR_3"	"NI_2_TR_6"	"NI_1_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"NI_3_TR_24"	"CEC3672_1_TR_6"	"CEC3609_3_TR_3"	"NI_1_TR_24"	"CEC3672_2_TR_3"	"CEC3672_3_FP_6"	"CEC3672_2_TR_6"	"CEC3609_3_FP_6"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_3_TR_3"	"CEC3672_3_FP_24"	"CEC3609_1_FP_6"	"CEC3672_2_FP_3"	"CEC3609_3_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_TR_24"	"CEC3672_2_FP_6"	"CEC3609_2_FP_24"	"NI_1_TR_3"	"NI_2_TR_3"	"CEC3609_3_TR_24"	"CEC3609_3_FP_3"	"NI_2_TR_24"	"CEC3672_1_TR_3"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_TR_6"	"CEC3609_2_TR_3"
"C1_08170C_A"	"Ca22chr1A_C_albicans_SC5314"	1780648	1782873	"-"	2226	"C1_08170C_A"	"BUL1"	"%28orf19.5094%29%20Protein%20similar%20but%20not%20orthologous%20to%20S.%20cerevisiae%20Bul1%3B%20a%20protein%20involved%20in%20selection%20of%20substrates%20for%20ubiquitination%3B%20mutants%20are%20viable%3B%20macrophage%2Fpseudohyphal-induced%3B%20rat%20catheter%20biofilm%20induced"	286	457	501	281	448	651	528	313	532	0	0	320	728	0	519	389	0	507	390	549	511	778	927	0	773	505	358	540	1148	873	347	1045	0	0	858	382	0	450	446	1090	787	1053	447	419
"C1_08180C_A"	"Ca22chr1A_C_albicans_SC5314"	1785337	1789293	"-"	3957	"C1_08180C_A"	NA	"%28orf19.5095%29%20Putative%20oxysterol-binding%20protein%3B%20caspofungin%20induced%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	2099	4013	1710	2320	2036	1967	1872	2992	2261	0	0	2198	2277	0	2185	3503	0	2490	2117	2236	2127	1784	1687	0	1741	2180	2224	1783	3484	1899	2169	1278	0	0	1753	2738	0	2162	2251	1643	1861	1358	2262	3731
"C1_08190C_A"	"Ca22chr1A_C_albicans_SC5314"	1790347	1793517	"-"	3171	"C1_08190C_A"	"CAT8"	"%28orf19.5097%29%20Zn%28II%292Cys6%20transcription%20factor%3B%20similar%20to%20S.%20cerevisiae%20Cat8%20but%20mutant%20phenotype%20suggests%20different%20target%20genes%3B%20mutant%20displays%20increased%20filamentous%2Finvasive%20growth%3B%20flucytosine%20repressed%3B%20rat%20catheter%20biofilm%20induced"	133	259	293	101	155	523	238	136	182	0	0	127	598	0	243	217	0	176	166	250	192	487	470	0	496	233	161	242	880	393	152	405	0	0	362	94	0	138	175	643	484	522	206	180
"C1_08200W_A"	"Ca22chr1A_C_albicans_SC5314"	1794134	1795096	"+"	963	"C1_08200W_A"	"NTG1"	"%28orf19.5098%29%20Protein%20with%20strong%20similarity%20to%20both%20S.%20cerevisiae%20Ntg1%20and%20Ntg2%20DNA%20repair%20glycosylases%3B%20transcript%20induced%20by%20iron%3B%20Hap43-repressed%20gene%3B%20Spider%20biofilm%20induced"	527	521	1028	242	802	897	1022	333	733	0	0	580	1071	0	1159	476	0	718	811	1178	907	1014	906	0	1061	870	583	1073	1667	758	855	952	0	0	710	334	0	625	799	1081	1127	1057	998	448
"C1_08210C_A"	"Ca22chr1A_C_albicans_SC5314"	1795204	1800024	"-"	4821	"C1_08210C_A"	"MLT1"	"%28orf19.5100%29%20Vacuolar%20membrane%20transporter%3B%20MRP%20subfamily%20of%20ABC%20family%3B%20may%20transport%20organic%20anions%20conjugated%20to%20glutathione%2C%20glucuronate%2C%20or%20sulfate%3B%20needed%20for%20virulence%20in%20mouse%20peritonitis%3B%20Spider%20biofilm%20induced%3B%20flow%20model%20biofilm%20repressed"	1824	3689	1803	2854	1418	2444	2001	3279	2241	0	0	1966	2913	0	2370	3331	0	2207	2063	2262	1454	1981	2392	0	2030	1510	2029	1801	4183	2630	2065	1820	0	0	2431	3232	0	1955	2073	1999	2177	1769	2432	3347
"C1_08220W_A"	"Ca22chr1A_C_albicans_SC5314"	1801629	1803992	"+"	2364	"C1_08220W_A"	"CCR4"	"%28orf19.5101%29%20Component%20of%20the%20Ccr4-Pop2%20mRNA%20deadenylase%3B%20transposon%20mutation%20affects%20filamentous%20growth"	1306	1621	1814	1216	1953	1298	2020	1404	1300	0	0	1428	1441	0	1537	1517	0	1347	1456	1684	2069	1605	1651	0	1550	1935	1430	2013	2330	1571	1468	1719	0	0	1409	1445	0	1299	1602	1919	1757	1940	1579	1496
"C1_08230C_A"	"Ca22chr1A_C_albicans_SC5314"	1804089	1806353	"-"	2265	"C1_08230C_A"	"PLB5"	"%28orf19.5102%29%20Putative%20GPI-linked%20phospholipase%20B%2C%20fungal-specific%20%28no%20mammalian%20homolog%29%3B%20null%20mutation%20eliminates%20cell-associated%20phospholipase%20A2%20activity%20and%20attenuates%20virulence%3B%20fluconazole-repressed%3B%20flow%20model%20biofilm%20repressed"	1129	3310	1461	2280	1394	1228	1729	2674	1325	0	0	1090	1366	0	1538	2909	0	1245	1045	1577	1542	967	1447	0	838	1535	1182	1538	2143	1494	1042	1010	0	0	1416	2687	0	1153	1067	1197	899	1069	1482	3383
"C1_08240C_A"	"Ca22chr1A_C_albicans_SC5314"	1806847	1807839	"-"	993	"C1_08240C_A"	NA	"%28orf19.5103%29%20Protein%20with%20a%20predicted%20phosphoglycerate%20mutase%20family%20domain%3B%20Hap43-repressed%3B%20clade-associated%20gene%20expression%3B%20induced%20by%20hypoxia"	362	252	290	213	362	271	328	260	389	0	0	374	365	0	344	230	0	426	378	306	344	347	223	0	312	339	395	317	484	178	343	256	0	0	143	247	0	316	364	249	344	304	365	185
"C1_08260C_A"	"Ca22chr1A_C_albicans_SC5314"	1808933	1809601	"-"	669	"C1_08260C_A"	"LTP1"	"%28orf19.5104%29%20Putative%20protein%20phosphatase%20of%20the%20PTP%20family%20%28tyrosine-specific%29%2C%20similar%20to%20S.%20cerevisiae%20Ltp1p"	609	717	574	585	578	907	593	586	649	0	0	707	861	0	698	592	0	671	753	750	607	743	643	0	770	553	712	588	1504	634	646	697	0	0	664	624	0	579	702	654	826	600	588	600
"C1_08270C_A"	"Ca22chr1A_C_albicans_SC5314"	1810097	1813534	"-"	3438	"C1_08270C_A"	"MED15"	"%28orf19.5105%29%20RNA%20polymerase%20II%20mediator%20complex%20subunit%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	1977	2266	2020	1526	2020	1599	2398	1842	2438	0	0	1996	1816	0	2736	2309	0	2907	2058	2841	2280	2129	1450	0	1933	2039	2005	2168	2949	1394	2155	1388	0	0	1208	1744	0	2384	2177	1558	2048	1747	2941	2307
"C1_08290C_A"	"Ca22chr1A_C_albicans_SC5314"	1816300	1819245	"-"	2946	"C1_08290C_A"	"DIP2"	"%28orf19.5106%29%20Putative%20small%20ribonucleoprotein%20complex%3B%20Tn%20mutation%20affects%20filamentous%20growth%3B%20physically%20interacts%20with%20TAP-tagged%20Nop1%3B%20heterozygous%20null%20mutant%20exhibits%20resistance%20to%20parnafungin%3B%20Hap43-induced%20gene%3B%20Spider%20biofilm%20induced"	2505	5061	3131	3964	2609	2537	3124	4426	2525	0	0	2850	3005	0	3234	4246	0	2853	3014	3386	2339	2432	2295	0	2453	2416	2792	3287	4694	2007	2772	1836	0	0	1923	4399	0	2902	3045	2363	2536	2212	3897	4930
"C1_08300W_A"	"Ca22chr1A_C_albicans_SC5314"	1820165	1822153	"+"	1989	"C1_08300W_A"	"NOT5"	"%28orf19.5107%29%20Protein%20with%20similarity%20to%20S.%20cerevisiae%20Not5p%2C%20a%20member%20of%20the%20transcription%20regulatory%20CCR4-NOT%20complex%3B%20required%20for%20hyphal%20growth%3B%20antigenic%20during%20human%20oral%20infection%3B%20greater%20expression%20in%20yeast-form%20cells%20than%20hyphae"	1268	1394	1675	1038	1790	1257	1618	1163	1532	0	0	1375	1415	0	1893	1312	0	1648	1651	2010	1772	1605	1356	0	1622	1796	1428	1815	2330	1315	1573	1480	0	0	1145	1155	0	1444	1711	1583	1671	1683	1993	1430
"C1_08310W_A"	"Ca22chr1A_C_albicans_SC5314"	1823757	1825340	"+"	1584	"C1_08310W_A"	"OPY2"	"%28orf19.5110%29%20Predicted%20transmembrane%20protein%3B%20role%20in%20cell%20wall%20biogenesis%3B%20required%20for%20Cek1%20phosphorylation%3B%20Spider%20biofilm%20induced"	1858	1404	1713	881	2014	1623	1948	973	2085	0	0	1847	1836	0	2106	1207	0	2510	2071	2247	1750	2160	1366	0	2197	1714	1975	2019	2799	1225	2092	1515	0	0	1167	941	0	2166	1986	1698	2239	1789	2157	1293
"C1_08320W_A"	"Ca22chr1A_C_albicans_SC5314"	1826586	1828619	"+"	2034	"C1_08320W_A"	"TKL1"	"%28orf19.5112%29%20Putative%20transketolase%3B%20localizes%20to%20surface%20of%20yeast%20cells%2C%20not%20hyphae%3B%20soluble%20protein%20in%20hyphae%3B%20transcript%20regulated%20by%20Nrg1%2C%20Mig1%2C%20and%20Tup1%3B%20antigenic%20in%20human%20or%20murine%20infection%3B%20possibly%20essential%20%28by%20UAU1%20method%29"	7146	9896	2772	6930	3525	5764	3130	7972	6576	0	0	6757	5858	0	4761	9505	0	6801	5404	4750	3796	3423	4380	0	3282	4039	7478	2772	10407	4634	5329	2613	0	0	5006	7530	0	6197	5633	2432	3489	2320	4534	8981
"C1_08330C_A"	"Ca22chr1A_C_albicans_SC5314"	1829194	1830240	"-"	1047	"C1_08330C_A"	"ADH2"	"%28orf19.5113%29%20Alcohol%20dehydrogenase%3B%20soluble%20in%20hyphae%3B%20expression%20regulated%20by%20white-opaque%20switching%3B%20regulated%20by%20Ssn6%3B%20indued%20by%20Mnl1%20in%20weak%20acid%20stress%3B%20protein%20enriched%20in%20stationary%20phase%20yeast%20cultures%3B%20Spider%20biofilm%20induced"	1776	580	1098	362	699	5074	1137	447	891	0	0	1398	5091	1	1113	590	0	1037	1183	880	964	1649	4741	0	1823	999	1614	644	8615	6278	1192	1508	0	0	9958	462	0	950	1577	839	1971	817	773	494
"C1_08340C_A"	"Ca22chr1A_C_albicans_SC5314"	1831872	1832345	"-"	474	"C1_08340C_A"	NA	"%28orf19.5114%29%20Sorting%20nexin%3B%20role%20in%20maintaining%20late-Golgi%20resident%20enzymes%20in%20their%20proper%20location%20by%20recycling%20molecules%20from%20the%20prevacuolar%20compartment%3B%20Spider%20biofilm%20induced"	364	211	279	147	273	658	287	164	547	0	0	338	675	0	467	180	0	445	309	378	372	563	629	0	600	429	348	276	1018	711	300	628	0	0	662	164	0	395	347	637	592	677	327	186
"C1_08350C_A"	"Ca22chr1A_C_albicans_SC5314"	1832850	1833041	"-"	192	"C1_08350C_A"	NA	"%28orf19.5114.1%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_02630%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_206910%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20cten_CGOB_00051%20and%20Pichia%20stipitis%20Pignal%20%3A%20psti_CGOB_00173"	6484	1966	5472	1580	8242	4227	6064	1869	9129	0	1	5903	4321	0	7772	1911	0	9486	6788	8067	8373	5692	9189	0	6061	9346	6357	6707	6458	9486	6646	10813	1	1	9186	1844	0	8339	7783	9439	5512	9700	6507	1996
"C1_08360C_A"	"Ca22chr1A_C_albicans_SC5314"	1834255	1835715	"-"	1461	"C1_08360C_A"	"OLE1"	"%28orf19.5117%29%20Fatty%20acid%20desaturase%2C%20essential%20protein%20involved%20in%20oleic%20acid%20synthesis%3B%20required%20for%20aerobic%20hyphal%20growth%20and%20chlamydospore%20formation%3B%20subject%20to%20hypoxic%20regulation%3B%20fluconazole-induced%3B%20caspofungin%20repressed%3B%20Hap43p-induced"	42917	48957	42077	35823	40075	42537	48640	41483	53431	0	1	44911	47900	1	47141	44845	0	57927	41357	51292	36586	61327	43225	0	62040	37680	47660	46957	75375	40621	41707	56168	1	0	42650	40681	0	51125	40393	60884	63958	59849	48617	48130
"C1_08370W_A"	"Ca22chr1A_C_albicans_SC5314"	1839237	1841123	"+"	1887	"C1_08370W_A"	"SDS24"	"%28orf19.5118%29%20Protein%20similar%20to%20S.%20cerevisiae%20Sds24%20involved%20in%20cell%20separation%20during%20budding%3B%20transcript%20regulated%20by%20Mig1%20and%20Tup1%3B%20fluconazole-induced%3B%20flow%20model%20biofilm%20induced"	1901	1729	7670	1245	8559	4553	8025	1538	2069	0	0	2085	4383	0	3029	1712	0	2494	2378	3131	10786	6874	15925	0	6460	11034	2091	9613	7266	17096	2553	17352	0	0	16185	1383	0	2146	3150	15942	6889	18085	2945	1548
"C1_08380W_A"	"Ca22chr1A_C_albicans_SC5314"	1842502	1843878	"+"	1377	"C1_08380W_A"	"TEF2"	"%28orf19.382%29%20Translation%20elongation%20factor%201-alpha%3B%20genes%20encoding%20ribosomal%20subunits%2C%20translation%20factors%2C%20and%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage"	9371	13393	7002	13471	6148	8983	6523	16069	10092	0	0	10460	9722	0	8891	12219	0	10226	9788	9662	5951	7571	7604	0	8191	6070	10542	6284	16615	7913	8730	5514	0	0	7541	14589	0	9015	9417	5594	7868	5367	9624	12507
"C1_08390C_A"	"Ca22chr1A_C_albicans_SC5314"	1844112	1845788	"-"	1677	"C1_08390C_A"	NA	"%28orf19.384%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YPL247C%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0H00781g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07900%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_207070%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_121354"	859	843	764	600	913	746	939	714	1019	0	0	843	881	0	919	768	0	934	940	1078	985	848	653	0	816	985	837	856	1303	603	944	624	0	0	648	694	0	859	925	835	840	739	962	769
"C1_08400C_A"	"Ca22chr1A_C_albicans_SC5314"	1846393	1849392	"-"	3000	"C1_08400C_A"	"GCV2"	"%28orf19.385%29%20Glycine%20decarboxylase%20P%20subunit%3B%20protein%20of%20glycine%20catabolism%3B%20repressed%20by%20Efg1%3B%20Hog1-induced%3B%20induced%20by%20Rim101%20at%20acid%20pH%3B%20transcript%20induced%20in%20elevated%20CO2%3B%20stationary%20phase%20enriched%20protein"	765	797	26565	497	14372	26762	27689	584	1089	1	1	745	32641	0	14082	751	0	1347	10026	14858	17223	36235	24028	0	34573	14906	803	27864	47663	20954	10938	25310	0	0	16908	565	0	1278	8540	31002	38830	29684	14078	719
"C1_08410C_A"	"Ca22chr1A_C_albicans_SC5314"	1850368	1851303	"-"	936	"C1_08410C_A"	"SAM4"	"%28orf19.386%29%20Putative%20S-adenosylmethionine-homocysteine%20methyltransferase%3B%20Hap43-repressed%3B%20alkaline%20induced%3B%20Spider%20biofilm%20repressed"	2286	2716	1661	2270	1872	3059	1911	2670	2137	0	0	2490	3378	0	3283	2399	0	2493	3040	3304	2023	3000	2142	0	2980	2030	2561	1756	5607	2288	2904	2038	0	0	2244	2661	0	2106	3081	2236	3222	2084	2863	2486
"C1_08420W_A"	"Ca22chr1A_C_albicans_SC5314"	1851770	1854430	"+"	2661	"C1_08420W_A"	"GCR3"	"%28orf19.387%29%20Functional%20homolog%20of%20S.%20cerevisiae%20Gcr3%2C%20which%20acts%20in%20regulation%20of%20glycolytic%20genes%3B%20no%20intron%20predicted%2C%20in%20contrast%20to%20intron%20in%20S.%20cerevisiae%20GCR3%20gene"	2008	2301	2061	1909	2064	1966	2101	2194	2223	0	0	2235	2214	0	2716	1989	0	2369	2664	2889	1963	2435	1678	0	2358	1918	2378	2195	3606	1596	2419	1707	0	0	1509	2038	0	2095	2428	1820	2625	1830	2924	2100
"C1_08430W_A"	"Ca22chr1A_C_albicans_SC5314"	1854820	1855782	"+"	963	"C1_08430W_A"	"CAF16"	"%28orf19.388%29%20ABC%20family%20protein%2C%20predicted%20not%20to%20be%20a%20transporter%3B%20Hap43%2C%20caspofungin%20repressed%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	741	665	500	527	737	607	551	620	729	0	0	727	618	0	584	635	0	810	635	680	787	564	501	0	549	858	808	541	962	551	627	570	0	0	514	618	0	710	750	546	674	573	579	668
"C1_08440C_A"	"Ca22chr1A_C_albicans_SC5314"	1855865	1856236	"-"	372	"C1_08440C_A"	NA	"%28orf19.389%29%20Protein%20of%20unknown%20function%3B%20Hap43-induced%20gene"	125	152	101	152	135	150	115	147	119	0	0	134	126	0	117	125	0	111	117	95	105	109	99	0	118	120	136	103	251	140	122	135	0	0	93	164	0	130	114	143	120	115	95	165
"C1_08450C_A"	"Ca22chr1A_C_albicans_SC5314"	1856784	1857359	"-"	576	"C1_08450C_A"	"CDC42"	"%28orf19.390%29%20Rho-type%20GTPase%3B%20required%20for%20budding%20and%20maintenance%20of%20hyphal%20growth%3B%20GGTase%20I%20geranylgeranylated%3B%20misexpression%20blocks%20hyphal%20growth%2C%20causes%20avirulence%20in%20mouse%20IV%20infection%3B%20shows%20actin-dependent%20localization%20to%20hyphal%20tip"	1455	2087	1164	1698	1267	1528	1401	1886	1638	0	0	1415	1611	0	1672	1974	0	1664	1371	1560	1343	1253	1629	0	1198	1428	1537	1243	2598	1575	1332	1412	0	0	1764	2040	0	1502	1389	1413	1361	1390	1628	1908
"C1_08460C_A"	"Ca22chr1A_C_albicans_SC5314"	1858136	1860274	"-"	2139	"C1_08460C_A"	"UPC2"	"%28orf19.391%29%20Zn2-Cys6%20transcript%20factor%3B%20regulator%20of%20ergosterol%20biosynthetic%20genes%20and%20sterol%20uptake%3B%20binds%20ERG2%20promoter%3B%20induced%20by%20ergosterol%20depletion%2C%20by%20azoles%2C%20anaerobicity%3B%20macrophage%2Fpseudohyphal-repressed%3B%20flow%20model%20biofilm%20induced"	1174	2072	841	1468	995	603	929	1699	944	0	0	1105	769	0	641	1983	0	1168	771	666	973	734	804	0	765	1065	1171	944	1088	740	705	982	0	0	594	1753	0	1063	845	1031	801	1123	717	2044
"C1_08470W_A"	"Ca22chr1A_C_albicans_SC5314"	1861221	1861655	"+"	435	"C1_08470W_A"	NA	"%28orf19.392%29%20Ortholog%28s%29%20have%20role%20in%20mitochondrial%20respiratory%20chain%20complex%20III%20assembly%20and%20integral%20component%20of%20mitochondrial%20membrane%20localization"	658	445	461	377	503	453	371	432	619	0	0	613	453	0	467	404	0	622	419	517	436	463	416	0	477	545	684	446	778	505	476	521	0	0	489	449	0	544	484	546	484	491	425	418
"C1_08480C_A"	"Ca22chr1A_C_albicans_SC5314"	1861721	1862316	"-"	596	"C1_08480C_A"	"APS3"	"%28orf19.393%29%20Component%20of%20the%20adaptor%20complex%20AP-3%2C%20which%20is%20involved%20in%20vacuolar%20protein%20sorting"	369	227	280	159	295	401	323	206	411	0	0	337	407	0	408	199	0	472	327	432	296	412	445	0	469	376	397	324	629	382	324	411	0	0	361	208	0	375	360	538	380	531	380	216
"C1_08490W_A"	"Ca22chr1A_C_albicans_SC5314"	1862511	1863896	"+"	1386	"C1_08490W_A"	NA	"%28orf19.394%29%20Putative%20kynureninase%3B%20predicted%20role%20in%20NAD%20biosynthesis%3B%20Hap43-repressed%20gene%3B%20flow%20model%20biofilm%20induced"	784	786	511	629	528	814	633	733	772	0	0	760	897	0	844	718	0	781	725	788	579	771	668	0	787	652	824	519	1392	718	654	632	0	0	676	769	0	724	749	723	789	640	682	689
"C1_08500C_A"	"Ca22chr1A_C_albicans_SC5314"	1864127	1865449	"-"	1323	"C1_08500C_A"	"ENO1"	"%28orf19.395%29%20Enolase%2C%20involved%20in%20glycolysis%20and%20gluconeogenesis%3B%20also%20has%20transglutaminase%20activity%20involved%20in%20assembly%20of%20cell%20wall%20polysaccharides%3B%20major%20cell-surface%20antigen%3B%20binds%20host%20plasmin%2Fplasminogen%3B%20immunoprotective%3B%20may%20be%20essential"	78187	79511	8649	73457	14508	19186	10246	85547	68448	0	0	72896	20546	2	25364	77215	0	70460	30101	25542	18560	8859	10480	1	9829	20170	81724	9437	34047	11531	29524	6524	1	0	12438	79842	0	62408	35851	5578	9913	5786	19888	75078
"C1_08510W_A"	"Ca22chr1A_C_albicans_SC5314"	1866411	1867046	"+"	636	"C1_08510W_A"	"EAF6"	"%28orf19.396%29%20Subunit%20of%20the%20NuA4%20histone%20acetyltransferase%20complex%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	262	234	297	206	253	469	268	220	298	0	0	290	489	0	250	193	0	321	300	339	295	382	356	0	447	252	291	293	822	364	288	401	0	0	347	207	0	270	290	478	428	426	267	207
"C1_08520C_A"	"Ca22chr1A_C_albicans_SC5314"	1867125	1867568	"-"	444	"C1_08520C_A"	NA	"%28orf19.397%29%20Ortholog%28s%29%20have%20structural%20constituent%20of%20ribosome%20activity%20and%20mitochondrial%20large%20ribosomal%20subunit%20localization"	559	558	516	483	518	511	487	568	538	0	0	580	586	0	519	580	0	542	568	574	491	462	439	0	468	496	598	538	952	441	515	476	0	0	509	549	0	527	463	390	511	499	557	586
"C1_08530W_A"	"Ca22chr1A_C_albicans_SC5314"	1867837	1868310	"+"	474	"C1_08530W_A"	NA	"%28orf19.398%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_08040%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_207180%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_114140%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G13992g"	98	49	128	33	104	189	115	47	129	0	0	103	205	0	151	56	0	153	109	137	108	222	110	0	189	122	110	114	362	104	115	122	0	0	81	47	0	100	123	177	163	158	113	54
"C1_08540C_A"	"Ca22chr1A_C_albicans_SC5314"	1868417	1870555	"-"	2139	"C1_08540C_A"	NA	"%28orf19.399%29%20Putative%20serine%2Fthreonine%20protein%20kinase%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	1001	2112	1774	1362	1779	1301	2004	1604	1093	0	0	909	1388	0	1227	1930	0	1123	1108	1286	2048	1363	1760	0	1387	2240	1084	2012	2335	1732	1020	1962	0	0	1688	1543	0	1028	1305	2056	1368	2063	1267	2122
"C1_08550C_A"	"Ca22chr1A_C_albicans_SC5314"	1871363	1872100	"-"	738	"C1_08550C_A"	"GCF1"	"%28orf19.400%29%20HMG%20box%20mitochondrial%20protein%3B%20binds%20to%20mt%20DNA%20and%20the%20HWP1%20promoter%3B%20mutant%20phenotype%20and%20functional%20complementation%20of%20an%20S.%20cerevisiae%20abf2%20mutation%20suggest%20role%20in%20mt%20genome%20replication%2C%20maintenance%3B%20flow%20and%20Spider%20biofilm%20repressed"	2067	2510	1443	2067	1775	1643	1515	2103	2295	0	0	2045	1733	0	2031	2249	0	2243	2014	2200	1644	1401	1103	0	1340	1786	2284	1622	2600	1269	1812	1124	0	0	1228	2272	0	1900	2053	1048	1453	1018	1978	2296
"C1_08560W_A"	"Ca22chr1A_C_albicans_SC5314"	1872858	1874522	"+"	1665	"C1_08560W_A"	"TCP1"	"%28orf19.401%29%20Chaperonin-containing%20T-complex%20subunit%2C%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20stationary%20phase%20enriched%20protein"	1774	2773	1596	2317	1591	1960	1830	2628	1897	0	0	2005	2328	0	2083	2568	0	1938	1925	2285	1503	1823	1985	0	1896	1484	2063	1705	3729	1833	1805	1690	0	0	1823	2388	0	1803	1892	1732	1968	1647	2197	2547
"C1_08570C_A"	"Ca22chr1A_C_albicans_SC5314"	1874780	1875544	"-"	765	"C1_08570C_A"	"PCL2"	"%28orf19.403%29%20Cyclin%20homolog%3B%20reduced%20expression%20observed%20upon%20depletion%20of%20Cln3%3B%20farnesol%20regulated%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20G1%2FS%20phase%3B%20Hap43-induced%3B%20rat%20catheter%20biofilm%20repressed"	601	141	239	144	403	430	261	162	331	0	0	583	397	0	241	129	0	369	543	217	352	240	243	0	209	285	646	283	615	271	451	175	0	0	407	203	0	331	500	130	257	89	250	142
"C1_08580C_A"	"Ca22chr1A_C_albicans_SC5314"	1877922	1879172	"-"	1251	"C1_08580C_A"	"VCX1"	"%28orf19.405%29%20Putative%20H%2B%2FCa2%2B%20antiporter%3B%20Spider%20biofilm%20repressed"	550	1077	461	884	564	858	590	1039	486	0	0	577	1045	0	651	930	0	466	545	658	587	662	780	0	642	694	564	551	1652	788	624	549	0	0	1025	980	0	413	623	516	747	451	605	958
"C1_08590C_A"	"Ca22chr1A_C_albicans_SC5314"	1880547	1882037	"-"	1491	"C1_08590C_A"	"ERG1"	"%28orf19.406%29%20Squalene%20epoxidase%2C%20epoxidation%20of%20squalene%20to%202%2C3%28S%29-oxidosqualene%3B%20ergosterol%20biosynthesis%3B%20allylamine%20antifungal%20drug%20target%3B%20NADH%20reducing%20cofactor%20but%20S.%20cerevisiae%20Erg1%20uses%20NADPH%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	3621	14503	1468	9199	2059	1297	1739	10170	2763	0	0	3167	1571	0	1760	13267	0	3200	1675	1683	2123	954	1434	0	994	2280	3580	1690	2294	1351	1636	972	0	0	1289	10391	0	2960	1831	1024	1060	1057	1776	14183
"C1_08600C_A"	"Ca22chr1A_C_albicans_SC5314"	1882757	1884955	"-"	2199	"C1_08600C_A"	"GCD6"	"%28orf19.407%29%20Ortholog%20of%20S.%20cerevisiae%20Gcd6%3B%20catalytic%20epsilon%20subunit%20of%20the%20translation%20initiation%20factor%20eIF2B%3B%20genes%20encoding%20translation%20factors%20are%20repressed%20by%20phagocytosis%20by%20murine%20macrophages"	1929	3176	1681	2421	1800	2066	1884	2919	2194	0	1	2234	2354	0	2460	2674	0	2248	2213	2429	1660	1857	1713	0	2010	1715	2200	1835	3495	1698	2171	1406	0	0	1646	2767	0	2066	2273	1515	1988	1500	2556	2891
"C1_08610C_A"	"Ca22chr1A_C_albicans_SC5314"	1885503	1886144	"-"	642	"C1_08610C_A"	NA	"%28orf19.409%29%20Ortholog%20of%20S.%20cerevisiae%20Aim38%2FRcf2%2C%20cytochrome%20c%20oxidase%20subunit%3B%20plasma%20membrane%20localized%3B%20Hap43-repressed%3B%20induced%20in%20oralpharyngeal%20candidasis%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	1643	1412	5814	1048	6843	8518	6313	1162	2017	0	0	1591	7858	0	2323	1327	0	2267	2460	2509	5655	7446	18456	0	7633	5766	1743	7006	12216	17425	2256	15495	0	0	15699	1192	0	2190	2548	12006	7852	13176	2143	1363
