"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3609_3_FP_6"	"NI_2_TR_3"	"NI_3_TR_3"	"CEC3672_2_FP_6"	"NI_2_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_3_TR_3"	"NI_1_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_6"	"CEC3609_2_FP_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_TR_6"	"NI_1_TR_24"	"CEC3672_3_TR_3"	"CEC3672_2_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_24"	"CEC3672_3_FP_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_24"	"CEC3672_3_FP_3"	"NI_1_TR_6"	"CEC3609_1_TR_24"	"CEC3672_1_FP_24"	"NI_2_TR_24"	"CEC3609_2_TR_24"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_2_TR_3"	"CEC3609_2_FP_3"	"CEC3609_1_TR_3"	"CEC3672_1_TR_3"	"CEC3609_1_FP_6"	"CEC3609_3_TR_24"	"CEC3672_3_TR_6"
"C1_11050W_A"	"Ca22chr1A_C_albicans_SC5314"	2434511	2435489	"+"	979	"C1_11050W_A"	NA	"%28orf19.2310%29%20Predicted%20single-stranded%20nucleic%20acid%20binding%20protein%3B%20flow%20model%20biofilm%20induced"	89	0	0	145	0	132	50	0	66	0	193	102	91	105	43	159	0	73	78	45	84	125	172	75	68	172	82	55	51	0	54	78	0	48	79	74	75	104	56	70	95	102	39	167
"C1_11060C_A"	"Ca22chr1A_C_albicans_SC5314"	2435729	2436897	"-"	1169	"C1_11060C_A"	"RPL2"	"%28orf19.2309.2%29%20Putative%2060S%20ribosomal%20protein%20L2%3B%20Hap43-induced%20gene%3B%20repressed%20in%20infected%20rabbit%20kidney%20in%20SC5314%2C%20but%20not%20NGY152%2C%20strain%20background%3B%20Spider%20biofilm%20repressed"	10940	1	0	16650	0	27517	25631	0	20385	0	19924	11740	12222	12943	10299	18688	0	15091	13355	9298	14440	13721	16629	22243	15374	16443	22785	8906	13814	0	10904	14367	0	10920	15350	17682	16411	16141	20693	23264	14904	11475	11049	18206
"C1_11070W_A"	"Ca22chr1A_C_albicans_SC5314"	2438057	2440174	"+"	2118	"C1_11070W_A"	"PET127"	"%28orf19.2309%29%20Protein%20with%20a%20predicted%20role%20in%205%27-end%20processing%20of%20mitochondrial%20RNAs%3B%20ortholog%20of%20S.%20cerevisiae%20Pet127%3B%20Hap43-induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1213	0	0	1370	0	1921	1371	0	1500	0	1791	1464	1375	1697	901	1805	0	1370	1160	907	1071	1512	1462	1614	1081	1370	1472	706	1180	0	770	1101	0	837	1404	1232	1330	1346	1273	1669	1269	1146	708	1828
"C1_11080W_A"	"Ca22chr1A_C_albicans_SC5314"	2441889	2442974	"+"	1086	"C1_11080W_A"	NA	"%28orf19.2308%29%20Putative%206-phosphofructo-2-kinase%3B%20catalyzes%20synthesis%20of%20fructose-2%2C6-bisphosphate%3B%20Hap43-repressed%3B%20flow%20model%2C%20rat%20catheter%20and%20Spider%20biofilm%20induced"	3455	0	0	3292	0	6566	3351	0	4506	0	5195	5321	4888	6107	4512	4934	0	3816	4009	5008	4054	5166	3490	5143	4140	3291	3570	4216	2689	0	4196	3767	0	4935	3286	4232	2902	4623	3077	5086	4405	3207	4008	5635
"C1_11090C_A"	"Ca22chr1A_C_albicans_SC5314"	2443283	2444914	"-"	1632	"C1_11090C_A"	NA	"%28orf19.2307%29%20Ortholog%28s%29%20have%20role%20in%20mRNA%20polyadenylation%2C%20pre-mRNA%20cleavage%20required%20for%20polyadenylation%20and%20mRNA%20cleavage%20and%20polyadenylation%20specificity%20factor%20complex%2C%20nuclear%20chromatin%20localization"	1069	0	0	993	0	1310	1016	0	1167	1	1250	947	1119	1165	767	1142	0	1014	882	831	882	1106	1064	1138	797	974	953	684	914	0	651	927	0	687	920	886	975	1073	933	1283	942	1044	612	1102
"C1_11100W_A"	"Ca22chr1A_C_albicans_SC5314"	2445467	2446003	"+"	537	"C1_11100W_A"	NA	"%28orf19.2306%29%20Ortholog%28s%29%20have%20acireductone%20dioxygenase%20%28Ni2%2B-requiring%29%20activity%20and%20role%20in%20L-methionine%20salvage%20from%20methylthioadenosine"	522	0	0	659	0	1353	247	0	283	0	685	554	527	573	642	671	0	708	663	501	703	550	662	287	861	692	277	597	601	0	805	772	0	642	686	864	675	663	260	348	601	554	734	644
"C1_11110C_A"	"Ca22chr1A_C_albicans_SC5314"	2446099	2446473	"-"	375	"C1_11110C_A"	NA	"%28orf19.2305%29%20Ortholog%28s%29%20have%20tubulin%20binding%20activity%2C%20role%20in%20tubulin%20complex%20assembly%20and%20cytoplasm%2C%20prefoldin%20complex%20localization"	206	0	0	221	0	505	194	0	138	0	244	231	219	213	168	247	0	215	249	168	294	180	251	182	293	257	221	227	227	0	226	282	0	188	239	331	240	225	215	196	206	191	199	225
"C1_11120C_A"	"Ca22chr1A_C_albicans_SC5314"	2446811	2447839	"-"	1029	"C1_11120C_A"	NA	"%28orf19.2304%29%20Protein%20similar%20to%20S.%20cerevisiae%20Gvp36p%3B%20transposon%20mutation%20affects%20filamentous%20growth"	1102	1	0	1589	0	2380	1743	0	1806	0	1735	904	1259	999	773	1807	0	2483	960	717	1029	936	1641	1822	1487	1635	1913	825	2017	0	1291	1149	0	1126	2193	1449	2130	2407	1581	1933	2114	1237	1387	1729
"C1_11130W_A"	"Ca22chr1A_C_albicans_SC5314"	2448571	2449272	"+"	702	"C1_11130W_A"	"FGR16"	"%28orf19.2303%29%20Protein%20lacking%20an%20ortholog%20in%20S.%20cerevisiae%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20fluconazole-downregulated"	160	0	0	240	0	440	205	0	175	0	291	150	174	185	209	307	0	325	257	208	287	157	248	184	237	269	195	212	286	0	173	326	0	169	262	282	297	352	157	197	262	169	154	223
"C1_11140W_A"	"Ca22chr1A_C_albicans_SC5314"	2449578	2451047	"+"	1470	"C1_11140W_A"	NA	"%28orf19.2302%29%20Ortholog%28s%29%20have%20enzyme%20regulator%20activity%2C%20role%20in%20cellular%20calcium%20ion%20homeostasis%2C%20glycosphingolipid%20biosynthetic%20process%20and%20integral%20component%20of%20endoplasmic%20reticulum%20membrane%20localization"	768	0	0	907	0	1397	428	0	506	0	984	605	788	712	693	944	0	1033	793	591	730	722	912	553	809	964	433	648	940	0	554	862	0	657	927	916	967	1176	409	522	939	721	619	967
"C1_11150W_A"	"Ca22chr1A_C_albicans_SC5314"	2451373	2452068	"+"	696	"C1_11150W_A"	NA	"%28orf19.2301%29%20Ortholog%28s%29%20have%20role%20in%20proteasome%20regulatory%20particle%20assembly%20and%20cytosol%2C%20nucleus%20localization"	477	0	0	451	0	735	313	0	344	0	481	366	463	457	406	531	0	426	457	442	494	402	463	377	497	506	326	444	369	0	381	536	0	371	393	503	412	432	300	420	332	486	373	398
"C1_11160C_A"	"Ca22chr1A_C_albicans_SC5314"	2452098	2452403	"-"	306	"C1_11160C_A"	NA	"%28orf19.2299%29%20Ortholog%28s%29%20have%20protein%20tag%20activity%2C%20role%20in%20cell%20budding%2C%20cellular%20response%20to%20oxidative%20stress%2C%20invasive%20growth%20in%20response%20to%20glucose%20limitation%2C%20protein%20urmylation%2C%20tRNA%20wobble%20position%20uridine%20thiolation%20and%20cytosol%20localization"	193	0	0	298	0	655	414	0	282	0	309	248	212	221	219	275	0	323	281	190	346	219	332	352	399	352	356	172	299	0	231	282	0	176	326	390	322	323	329	406	277	208	203	277
"C1_11170W_A"	"Ca22chr1A_C_albicans_SC5314"	2452925	2454238	"+"	1314	"C1_11170W_A"	"WBP1"	"%28orf19.2298%29%20Putative%20oligosaccharyltransferase%20subunit%3B%20Spider%20biofilm%20repressed"	1606	0	0	2081	0	2699	2326	0	2306	0	2257	1242	1497	1403	922	2397	0	2302	1349	890	1381	1428	2139	2434	1671	2061	2308	889	2121	0	1134	1506	0	1084	2229	1893	2440	2357	1970	2469	2012	1663	1218	2164
"C1_11180C_A"	"Ca22chr1A_C_albicans_SC5314"	2454370	2454459	"-"	90	"C1_11180C_A"	NA	"%28snR64%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	1	0	0	1	0	2	2	0	1	0	1	1	2	1	1	2	0	0	3	5	1	2	3	2	0	1	5	2	2	0	1	0	0	4	1	0	4	2	5	1	1	3	3	4
"C1_11190W_A"	"Ca22chr1A_C_albicans_SC5314"	2454869	2455636	"+"	768	"C1_11190W_A"	"ARL3"	"%28orf19.2297%29%20Putative%20Ras%20superfamily%20GTPase%3B%20induced%20by%20nitric%20oxide%20independent%20of%20Yhb1p"	365	0	0	334	0	872	314	0	224	0	331	235	347	280	489	237	0	293	459	397	471	269	315	225	493	293	297	434	333	0	389	491	0	391	331	582	296	309	257	250	262	357	379	264
"C1_11200W_A"	"Ca22chr1A_C_albicans_SC5314"	2456985	2464640	"+"	7656	"C1_11200W_A"	NA	"%28orf19.2296%29%20Predicted%20mucin-like%20protein%3B%20ketoconazole-induced%3B%20fluconazole-repressed%3B%20induced%20in%20cyr1%20mutant%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	10361	0	0	7480	0	3979	1435	0	2453	0	4981	4513	8970	5010	1702	4359	0	3702	1290	1637	1156	5675	7874	2065	2339	7086	1468	1687	5304	0	2251	1338	0	2302	4804	2476	5581	4627	1117	2210	3959	10436	2256	4381
"C1_11210C_A"	"Ca22chr1A_C_albicans_SC5314"	2464977	2466881	"-"	1905	"C1_11210C_A"	"HAP43"	"%28orf19.681%29%20CCAAT-binding%20factor-dependent%20transcription%20factor%3B%20repressor%3B%20also%20called%20CAP2%3B%20required%20for%20low%20iron%20response%3B%20similar%20to%20bZIP%20transcription%20factor%20AP-1%3B%20repressed%20by%20Sfu1%3B%20ciclopirox%20olamine%20induced%3B%20rat%20catheter%2C%20Spider%20biofilm%20induced"	1751	0	0	1093	0	4015	1187	0	1901	0	1407	1960	1918	2296	2002	1319	0	1535	1851	2365	1928	2082	1187	1894	2262	1149	1228	2190	1022	0	1923	2006	0	2144	1093	2357	1137	1493	1000	2022	1292	1784	1762	1328
"C1_11220C_A"	"Ca22chr1A_C_albicans_SC5314"	2468077	2469486	"-"	1410	"C1_11220C_A"	"TIM50"	"%28orf19.680%29%20Predicted%20component%20of%20the%20Translocase%20of%20the%20Inner%20Mitochondrial%20membrane%20%28TIM23%20complex%29%3B%20involved%20in%20mitochondrial%20protein%20import%3B%20Spider%20biofilm%20repressed"	1956	0	0	2165	0	4339	3384	0	3080	0	2216	2131	2171	2193	1730	2246	0	2425	1929	1720	1999	2174	2288	3205	2438	2333	3508	1743	2389	0	2287	2139	0	2092	2672	2853	2659	2374	3058	3520	2209	2105	2004	2308
"C1_11230W_A"	"Ca22chr1A_C_albicans_SC5314"	2469709	2470272	"+"	564	"C1_11230W_A"	"FGR39"	"%28orf19.679%29%20Protein%20lacking%20an%20ortholog%20in%20S.%20cerevisiae%3B%20transposon%20mutation%20affects%20filamentous%20growth"	316	0	0	270	0	638	262	0	251	0	327	309	350	310	291	289	0	309	309	255	341	252	317	246	343	332	293	286	317	0	266	312	0	273	340	347	355	296	246	298	298	303	269	260
"C1_11240C_A"	"Ca22chr1A_C_albicans_SC5314"	2470408	2471229	"-"	822	"C1_11240C_A"	"CHO1"	"%28orf19.677%29%20Putative%20phosphatidylserine%20synthase%3B%20ortholog%20of%20S.%20cerevisiae%20CHO1%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20regulated%20by%20Nrg1%2C%20Tup1"	892	0	0	1441	0	2652	1800	0	2204	0	1909	1066	953	1186	976	1985	0	2101	1101	927	1277	1271	1561	2363	1707	1449	1950	1014	1579	0	1214	1268	0	1092	1714	1761	1646	2182	1598	2512	1937	1011	1223	1761
"C1_11250W_A"	"Ca22chr1A_C_albicans_SC5314"	2472572	2473468	"+"	897	"C1_11250W_A"	NA	"%28orf19.676%29%20Microtubule-binding%20protein%20of%20the%20cortical%20microtubule%3B%20delays%20exit%20from%20mitosis%20when%20the%20spindle%20is%20abnormally%20oriented%3B%20Spider%20biofilm%20repressed"	565	0	0	817	0	1469	860	0	1042	0	1137	463	486	603	539	1106	0	1111	649	512	634	592	740	1041	719	798	865	509	866	0	580	722	0	555	812	778	918	1178	763	1099	965	547	625	1133
"C1_11260C_A"	"Ca22chr1A_C_albicans_SC5314"	2473804	2473941	"-"	138	"C1_11260C_A"	NA	"%28orf19.675.1%29%20Putative%20adhesin-like%20protein"	56	0	0	40	0	116	8	0	12	0	54	95	50	82	93	41	0	37	55	80	90	52	36	31	78	42	11	74	25	0	70	91	0	59	14	50	22	30	9	31	40	47	46	41
"C1_11270W_A"	"Ca22chr1A_C_albicans_SC5314"	2475446	2476084	"+"	639	"C1_11270W_A"	NA	"%28orf19.675%29%20Cell%20wall%20protein%3B%20induced%20in%20core%20stress%20response%20and%20core%20caspofungin%20response%3B%20iron-regulated%3B%20amphotericin%20B%2C%20ketoconazole%2C%20and%20hypoxia%20induced%3B%20regulated%20by%20Cyr1%2C%20Ssn6%3B%20induced%20in%20oralpharyngeal%20candidasis%3B%20Spider%20biofilm%20repressed"	2364	0	0	903	0	1717	1280	0	1890	0	853	1668	1918	2141	1886	699	0	996	873	2079	822	2172	1015	2616	1025	885	1209	2002	1071	0	2017	796	0	1833	875	1076	1035	1150	1073	2602	1047	2614	1975	656
"C1_11280W_A"	"Ca22chr1A_C_albicans_SC5314"	2476659	2477750	"+"	1092	"C1_11280W_A"	NA	"%28orf19.674%29%20Ortholog%28s%29%20have%20U6%20snRNA%20binding%2C%20pre-mRNA%20binding%20activity%20and%20role%20in%20mRNA%20cis%20splicing%2C%20via%20spliceosome%2C%20spliceosomal%20snRNP%20assembly"	689	0	0	389	0	1067	588	0	565	0	423	728	631	710	716	362	0	391	515	703	477	723	394	673	578	374	579	614	341	0	701	494	0	694	384	598	428	427	538	710	379	648	642	393
"C1_11290W_A"	"Ca22chr1A_C_albicans_SC5314"	2477968	2479077	"+"	1110	"C1_11290W_A"	NA	"%28orf19.673%29%20Has%20domain%28s%29%20with%20predicted%20FMN%20binding%2C%20catalytic%20activity%2C%20oxidoreductase%20activity%20and%20role%20in%20oxidation-reduction%20process"	404	0	0	197	0	315	115	0	125	0	239	358	348	352	295	199	0	170	193	286	206	331	213	173	178	222	142	282	166	0	238	247	0	224	153	208	201	195	88	150	194	422	242	199
"C1_11300C_A"	"Ca22chr1A_C_albicans_SC5314"	2479082	2480827	"-"	1746	"C1_11300C_A"	NA	"%28orf19.672%29%20Ortholog%28s%29%20have%20RNA%20binding%2C%20first%20spliceosomal%20transesterification%20activity%2C%20role%20in%20mRNA%205%27-splice%20site%20recognition%20and%20U5%20snRNP%20localization"	666	0	0	430	0	793	446	0	406	0	517	617	721	635	640	484	0	487	521	678	469	595	543	461	415	527	387	583	440	0	565	484	0	560	462	545	508	445	451	465	426	621	485	481
"C1_11310C_A"	"Ca22chr1A_C_albicans_SC5314"	2481346	2483355	"-"	2010	"C1_11310C_A"	"PSP1"	"%28orf19.671%29%20Protein%20repressed%20during%20the%20mating%20process"	2171	0	0	1285	0	2094	880	0	1044	0	1764	1995	1952	1990	2281	1819	0	1697	1502	2608	1288	2018	1604	949	1294	1357	994	2392	1434	0	2356	1513	0	2303	1334	1342	1328	1672	888	1022	1479	2140	2011	1742
"C1_11320C_A"	"Ca22chr1A_C_albicans_SC5314"	2485116	2485428	"-"	313	"C1_11320C_A"	NA	"%28orf19.670.2%29%20Protein%20of%20unknown%20function%3B%20hypoxia%2C%20Hap43-repressed%3B%20ketoconazole%20induced%3B%20induced%20in%20oralpharyngeal%20candidasis%3B%2016h%20flow%20model%20biofilm%20repressed%2C%20late-stage%20flow%20model%20biofilm%20induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	7997	0	0	5231	0	25194	129	0	362	0	6741	8778	8634	9202	19799	6761	0	5566	18803	18614	22533	8402	6104	370	17004	5513	152	23486	2541	1	20643	20650	0	22277	2287	16254	2576	4984	92	309	4342	8969	19053	4867
"C1_11330C_A"	"Ca22chr1A_C_albicans_SC5314"	2486989	2487297	"-"	309	"C1_11330C_A"	"SMT3"	"%28orf19.670%29%20SUMO%2C%20small%20ubiquitin-like%20protein%3B%20Smt3p-conjugated%20proteins%20localize%20to%20septation%20site%20and%20mother%20side%20of%20bud%20neck%3B%20C.%20albicans%20septins%20appear%20not%20to%20be%20Smt3p-modified%2C%20in%20contrast%20to%20S.%20cerevisiae%20septins"	1165	0	0	1480	0	3767	1641	0	1439	0	1439	1179	1291	1159	1801	1425	0	1638	1754	1515	1818	1094	1617	1752	2262	1657	1717	1903	1637	0	2005	1905	0	2107	1813	2306	1957	1620	1432	1800	1465	1261	1937	1233
"C1_11340W_A"	"Ca22chr1A_C_albicans_SC5314"	2487814	2489685	"+"	1872	"C1_11340W_A"	"PRM1"	"%28orf19.669%29%20Putative%20membrane%20protein%20with%20a%20predicted%20role%20in%20membrane%20fusion%20during%20mating%3B%20Hap43p-repressed%20gene%3B%20protein%20induced%20during%20the%20mating%20process"	44	0	0	97	0	153	28	0	28	0	80	53	52	51	67	78	0	58	99	38	94	46	99	30	107	115	32	60	52	0	102	111	0	107	80	134	71	69	19	21	51	43	87	77
"C1_11350C_A"	"Ca22chr1A_C_albicans_SC5314"	2489747	2491225	"-"	1479	"C1_11350C_A"	"TOS4"	"%28orf19.668%29%20Putative%20fork-head%20transcription%20factor%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	857	0	0	820	0	1117	935	0	1076	0	997	624	876	707	291	996	0	809	424	378	393	696	1119	1048	671	934	970	361	1113	0	403	437	0	427	1177	820	1107	877	841	997	835	919	416	995
"C1_11360W_A"	"Ca22chr1A_C_albicans_SC5314"	2491976	2492601	"+"	626	"C1_11360W_A"	"RPL37B"	"%28orf19.667.1%29%20Ribosomal%20protein%20L37%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	4175	0	0	5918	0	10075	7642	0	6030	0	7262	5093	4674	5142	3372	6520	0	4643	5066	3172	5321	4945	5711	5850	5849	6369	7712	3291	4452	0	4124	5770	1	4291	5064	6001	5460	4999	6991	6683	4834	4086	4379	6132
"C1_11370C_A"	"Ca22chr1A_C_albicans_SC5314"	2492859	2495039	"-"	2181	"C1_11370C_A"	NA	"%28orf19.666%29%20Essential%20protein%20required%20for%20the%20DNA%20integrity%20checkpoint%20pathway%3B%20Spider%20biofilm%20induced"	535	0	0	617	0	1070	350	0	329	0	690	486	598	605	581	684	0	483	769	511	735	472	700	351	645	658	405	463	453	0	394	832	0	425	537	699	533	529	316	336	479	501	361	709
"C1_11380W_A"	"Ca22chr1A_C_albicans_SC5314"	2495591	2496394	"+"	804	"C1_11380W_A"	"NEP1"	"%28orf19.665%29%20Ortholog%28s%29%20have%20rRNA%20%28pseudouridine%29%20methyltransferase%20activity"	1488	0	0	1543	0	2572	1441	0	1448	0	2003	1715	1561	1829	1350	1878	0	1480	1512	1321	1556	1664	1605	1473	1528	1667	1524	1241	1286	0	1161	1681	0	1218	1446	1591	1468	1599	1330	1566	1427	1446	1098	1891
"C1_11390W_A"	"Ca22chr1A_C_albicans_SC5314"	2496926	2497660	"+"	735	"C1_11390W_A"	NA	"%28orf19.664%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_10680%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E14058g%2C%20Pichia%20stipitis%20Pignal%20%3A%20PICST_29620%20and%20Spathaspora%20passalidarum%20NRRL%20Y-27907%20%3A%20SPAPADRAFT_146037"	4	0	0	12	0	10	6	0	8	0	13	15	9	14	4	14	0	8	6	4	3	9	11	5	7	13	6	6	6	0	9	4	0	10	6	7	4	4	4	1	11	15	6	6
"C1_11400C_A"	"Ca22chr1A_C_albicans_SC5314"	2497783	2501832	"-"	4050	"C1_11400C_A"	"GIN4"	"%28orf19.663%29%20Autophosphorylated%20kinase%3B%20role%20in%20pseudohyphal-hyphal%20switch%20and%20cytokinesis%3B%20phosphorylates%20Cdc11p%20on%20S395%3B%20necessary%20for%20septin%20ring%20within%20germ%20tube%20but%20not%20for%20septin%20band%20at%20mother%20cell%20junction%3B%20physically%20associates%20with%20septins"	1595	0	0	2389	0	2344	2175	0	2752	0	2259	1383	1695	1484	576	2537	0	2587	968	486	873	1367	2518	2698	1314	2639	2275	528	2697	0	902	1113	0	818	3186	1603	3111	2670	1921	2758	2435	1510	847	2919
"C1_11410C_A"	"Ca22chr1A_C_albicans_SC5314"	2503463	2503804	"-"	342	"C1_11410C_A"	NA	"%28orf19.8278%29%20Predicted%20ORF%20from%20original%20SGTC%20Assembly%2019%20annotation%2C%20removed%20from%20the%20reduced%20ORF%20set%20by%20the%20SGTC%3B%20subsequently%20reinstated%20in%20Assembly%2021%20based%20on%20comparative%20genome%20analysis"	343	0	0	420	0	741	421	0	405	0	556	451	394	431	361	511	0	209	328	383	390	369	429	427	457	431	477	328	334	0	377	354	0	394	422	450	346	363	474	445	314	367	323	428
"C1_11420W_A"	"Ca22chr1A_C_albicans_SC5314"	2504035	2505111	"+"	1077	"C1_11420W_A"	"KRR1"	"%28orf19.661%29%20Putative%20nucleolar%20protein%3B%20repressed%20benomyl%20treatment%20or%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20MDR1%3B%20F-12%2FCO2%20early%20biofilm%20induced"	1546	0	0	1816	0	2829	2627	0	2735	0	2261	2211	1815	2412	1373	2173	0	1531	1459	1469	1399	2100	2067	3001	1765	2121	2981	1323	1650	1	1489	1517	0	1539	1961	1889	1839	1938	2535	3276	1757	1658	1376	2320
"C1_11430W_A"	"Ca22chr1A_C_albicans_SC5314"	2506060	2508006	"+"	1947	"C1_11430W_A"	NA	"%28orf19.660%29%20Protein%20of%20unknown%20function%3B%20mRNA%20binds%20She3"	644	0	0	597	0	876	528	0	656	0	750	575	659	608	457	738	0	727	572	481	462	623	686	660	507	675	621	398	738	0	492	609	0	531	761	557	797	790	579	684	731	572	462	863
"C1_11440C_A"	"Ca22chr1A_C_albicans_SC5314"	2508110	2511814	"-"	3705	"C1_11440C_A"	"GIN1"	"%28orf19.658%29%20Protein%20involved%20in%20regulation%20of%20DNA-damage-induced%20filamentous%20growth%3B%20putative%20component%20of%20DNA%20replication%20checkpoint%3B%20ortholog%20of%20S.%20cerevisiae%20Mrc1p%2C%20an%20S-phase%20checkpoint%20protein%3B%20Hap43p-induced%20gene"	442	0	0	842	0	1112	939	0	980	0	615	303	448	258	164	663	0	805	385	172	432	251	836	918	616	946	980	164	1063	1	296	394	0	278	1293	768	1316	833	840	1010	773	381	276	825
"C1_11450C_A"	"Ca22chr1A_C_albicans_SC5314"	2513459	2514616	"-"	1158	"C1_11450C_A"	"SAM2"	"%28orf19.657%29%20S-adenosylmethionine%20synthetase%3B%20localizes%20to%20surface%20of%20hyphae%2C%20not%20yeast%20cells%3B%20alkaline%2C%20Hog1-induced%3B%20farnesol-downregulated%3B%20F-12%2FCO2%20early%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	701	0	0	882	0	2586	2018	0	1858	0	904	672	760	736	1274	824	0	873	1183	1247	1069	1024	883	1851	1271	1013	1783	988	1177	0	1204	1237	0	1068	1254	1603	1251	1303	1570	2018	1198	787	1211	908
"C1_11470C_A"	"Ca22chr1A_C_albicans_SC5314"	2517426	2518211	"-"	786	"C1_11470C_A"	"DPP1"	"%28orf19.656%29%20Putative%20diacylglycerol%20pyrophosphate%20phosphatase%20of%20diacylglycerol%20production%20for%20phospholipid%20biosynthesis%3B%20downregulation%20correlates%20with%20clinical%20development%20of%20fluconazole%20resistance"	146	0	0	538	0	437	304	0	373	0	346	142	241	132	60	397	0	910	135	36	148	147	465	350	290	554	302	48	822	0	117	147	0	102	1033	256	978	915	304	355	806	187	135	429
"C1_11480W_A"	"Ca22chr1A_C_albicans_SC5314"	2522233	2523870	"+"	1638	"C1_11480W_A"	"PHO84"	"%28orf19.655%29%20High-affinity%20phosphate%20transporter%3B%20transcript%20regulated%20by%20white-opaque%20switch%3B%20Hog1%2C%20ciclopirox%20olamine%20or%20alkaline%20induced%3B%20caspofungin%2C%20stress%20repressed%3B%20required%20for%20normal%20TORC1%20function"	17106	0	0	39524	0	46555	25249	0	34421	1	21119	20267	27199	20375	19518	19165	0	53416	21540	20900	21009	21686	31094	35408	24940	42053	20856	19656	48226	1	21713	22787	0	23701	61412	30981	60361	61958	20479	34808	56068	15735	24449	32902
"C1_11490C_A"	"Ca22chr1A_C_albicans_SC5314"	2524641	2526899	"-"	2259	"C1_11490C_A"	"BTA1"	"%28orf19.1171%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_10780%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208080%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_120956%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F24508g"	65	0	0	171	0	143	386	0	656	0	83	80	172	104	127	102	0	1672	57	111	58	175	100	576	142	208	308	272	1102	0	671	65	0	443	1968	127	1670	1947	311	586	1817	36	995	237
"C1_11500C_A"	"Ca22chr1A_C_albicans_SC5314"	2528376	2529182	"-"	807	"C1_11500C_A"	"ARO7"	"%28orf19.1170%29%20Putative%20chorismate%20mutase%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29%3B%20alkaline%20upregulated"	736	0	0	911	0	1389	855	0	965	0	1071	804	755	869	677	1146	0	1076	735	642	787	777	916	959	738	951	949	610	932	0	752	818	0	699	1079	897	1043	1121	826	1027	955	683	802	1031
"C1_11510C_A"	"Ca22chr1A_C_albicans_SC5314"	2529466	2530416	"-"	951	"C1_11510C_A"	NA	"%28orf19.1169%29%20Putative%20DnaJ-like%20molecular%20chaperone%3B%20Spider%20biofilm%20induced"	1356	0	0	1372	0	1787	297	0	509	0	1460	1320	1497	1556	902	1573	0	920	1050	974	1052	1265	1531	540	1160	1422	318	952	595	2	1188	1080	0	1313	644	1101	586	826	295	544	774	1425	1007	1522
"C1_11520C_A"	"Ca22chr1A_C_albicans_SC5314"	2531200	2531787	"-"	588	"C1_11520C_A"	"ZCF3"	"%28orf19.1168%29%20Zn%28II%292Cys6%20domain%20transcription%20factor%3B%20required%20for%20filamentous%20growth%2C%20resistance%20to%20rapamycin%20and%20flucytosine%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20Hap43-repressed%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	2224	0	0	1689	0	2697	301	0	473	0	1563	1439	2510	1798	1899	1423	0	581	2535	2178	2557	1691	1729	466	1547	1756	326	2257	622	0	1515	2693	0	1950	552	1565	625	600	261	455	617	2104	1642	1382
"C1_11530C_A"	"Ca22chr1A_C_albicans_SC5314"	2532303	2533463	"-"	1161	"C1_11530C_A"	NA	"%28orf19.1167%29%20Ortholog%28s%29%20have%20sulfonate%20dioxygenase%20activity%20and%20role%20in%20sulfur%20compound%20catabolic%20process"	49	0	0	98	0	254	22	0	46	0	95	30	55	43	59	134	0	71	96	55	99	45	106	38	175	78	22	48	56	0	436	103	0	54	83	123	67	70	21	28	53	52	206	106
